Page ID,Page name,Disclaimer,Amount spent (IDR)
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,122232
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,64970
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,34852
23383061178,Prabowo Subianto,indonesia Adil makmur,27976
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,16178
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,13102
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,12860
108281025660313,𝐆𝐫𝐚𝐡𝐚 𝐏𝐨𝐥𝐢𝐭𝐢𝐜𝐚𝐥 𝐂𝐨𝐧𝐬𝐮𝐥𝐭𝐢𝐧𝐠 -𝐆𝐏𝐂-,These ads ran without a disclaimer,12334
106690092440342,Pemilu KIT,PEMILU KIT,11245
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,9298
695605000462574,CNN Indonesia,CNN Indonesia,5480
111864151754055,Esensi TV,Esensi Tv,5112
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,4097
164909433966316,Suara Anies,Suara Anies,3954
100649018546817,GanjarFans,GanjarFans,2722
101866128977837,Belajar Pemilu,Belajar Pemilu,2609
114012201650176,Fakta Terselubung,Fakta Terselubung,2378
349963858704476,Komit Digital,Komit Digital,2224
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,1820
104427162506872,Fakta Anies,Fakta Anies,1674
101804639078770,Unboxing Anies,Unboxing Anies,1540
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1433
1547369918837496,Zulkifli Hasan,DPP PAN,1393
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1224
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,1204
197545083607941,Harian Kompas,Harian Kompas,1076
108156498584853,Tetap Puan,Marabunta Family Cyber,997
102273039070802,Info Terkini,Info Terkini,759
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,694
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,628
110666655158744,Sahabat Caleg,Sahabat Caleg,628
103330282779367,Dua Digits Creative,Dua Digits Creative,598
39253583478,PDI Perjuangan,PDI Perjuangan,568
335546226915564,Generasi Melek Politik,Generasi Melek Politik,542
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,496
102656349157647,Tugimanisme,Tugimanisme,469
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,464
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,412
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,302
109083348423534,Untuk Rakyat,Untuk Rakyat,293
103344702680007,Think Big Indonesia,Think Big Indonesia,269
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,268
104830667806476,Melihat Indonesia,Melihat Indonesia,241
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,182
112578298009481,WARTA.In,These ads ran without a disclaimer,182
572779142753263,Freeport Indonesia,Freeport Indonesia,178
108346091544917,Katalis IA,IA-CEPA ECP Katalis,175
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,170
106524371346347,NTBSATU.com,NTBSATU.com,170
302347240546697,AR Visual Project,AR Visual Project,153
110844183599101,DigitalKreatif,DigitalKreatif,138
101076948451651,Masa Depan Kita,Masa Depan Kita,134
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,121
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,121
400706923356527,UNFPA Indonesia,These ads ran without a disclaimer,≤100
112121101796090,Opini 2024,Opini 2024,≤100
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
103581752405141,Sobar Harahap,Sobar Harahap,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
108695584343029,Baik Untuk Kita,Baik Untuk Kita,≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
116715223517954,YouSee Indonesia,YouSee Indonesia,≤100
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,≤100
110368964786452,Kemajuan Bersama,Kemajuan Bersama,≤100
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,≤100
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,≤100
108574458173387,Pemerintah Provinsi Sulawesi Tengah,These ads ran without a disclaimer,≤100
100386376348232,Jakarta Advertising Agency,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
