Page ID,Page name,Disclaimer,Amount spent (COP)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,100392
130834367164,Red PaPaz,Red PaPaz,29928
856012741442139,Ipas LAC,Neuma,17402
68793499001,UNICEF,UNICEF with Facebook Ad Credits,11660
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,10924
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,10516
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,8959
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,6052
1289070337774136,Alcaldía Puerto Boyacá,Alcaldía Municipal de Puerto Boyacá,3067
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,2940
114778278552099,Octavio Cardona León,Octavio Cardona León,2338
1400280116941194,Fabian Diaz,Fabian Diaz,2287
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2066
643513979193133,Unidos por Beatriz,Neuma,1910
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1621
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,1489
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,1483
113149344929527,Loly Montañez,Loly Montañez,1222
105848177845789,All Out en español,All Out Action Fund,1084
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,1063
14302129065,El Espectador,El Espectador,839
1751427814916453,Juan Carlos Vargas,Dainer Esneider Marin Castillo,783
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,777
106072204395131,Mi Trabajo,These ads ran without a disclaimer,749
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,748
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,711
185965224778568,Diario Occidente,Nuevo Diario Occidente,545
442699302590325,Fundación Ideas para la Paz,Fundación Ideas para la Paz,520
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,495
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,432
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,396
170462793024210,Iván Parra,Iván Orlando Parra,371
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,363
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,345
110360175730157,sectorial.co,Carlos Andres Escobar Correa,303
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,300
1319410371405224,Marketing Político,Mauricio Florez-Morris,255
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,255
200207836752561,Opinión Caribe,Opinión Caribe,249
835710939898329,Paulina Aguinaga,Paulina Aguinaga,221
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,216
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,202
283942902558855,Jonathan Roldán Jiménez,José Fernando Valencia Fernández,162
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Perez,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
111205878493494,Fabio Lizcano,Enderson Omar Tarazona Ochoa,≤100
1314622568581633,O&N TV Palabra de Región,Robert Eduardo Navarro Martinez,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
111569254757214,eisaf.es,These ads ran without a disclaimer,≤100
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100
101085876107535,La Revista Semanal de Investing,These ads ran without a disclaimer,≤100
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100
101924172720353,La publicación de Investing,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100
581925339151781,SIG Latam,These ads ran without a disclaimer,≤100
