Page ID,Page name,Disclaimer,Amount spent (USD)
413266606135699,سعد الاوسي,علي نوري,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
103800424740910,BAZ باز,BAZMedia,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
110035949016294,Masrour Barzani,ASO,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
105892975326488,غريب التركماني - Ghareb AlTurkmani,رفعت عبدالقادر,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,محمد طه محمد,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
659208437434246,KNN +,KNN +,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
110735054899289,Lapere,lapere,≤100
184982342154506,حسين العوادي,Hassan Basim Mohammed,≤100
103177768694083,منصة الرصد الإلكترونية,منصة الرصد,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
104005041772849,DAW- داو,DAW- داو,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
102327105241394,Pukmedia Badinan,Pukmedia Badinan,≤100
101240248181094,Zaman زەمەن,zamenpress,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
104731119101861,RSTA رستە,RSTA رستە,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
104081694467489,ريان الكلداني,ريان الكلداني,≤100
399997530412549,PUKMEDIA Eng,PUKMEDIA ENGLISH,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
635049550029076,Nabaz hariri,Rawand Mziri,≤100
133480743333444,مەكتەبی شەهیدان و تێکۆشەرانی یەكێتی نیشتمانی كوردستان,Lhon F. Mohammed,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
106703718644707,Sarder سەردێڕ,NGM,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
152131781906555,وزارة النفط العراقية,Rasool Ali,≤100
787829674567606,Asso Faraidoon Ali,Asso Faraidoon Ali,≤100
104712351082170,دەستەی گشتی ناوچە کوردستانییەکانی دەرەوەی ئیدارەی هەرێم,دەستەی گشتی ناوچە کوردستانییەکانی دەرەوەی ئیدارەی هەرێم,≤100
219835658350035,وزارة الزراعة العراقية,بصائر الخفاجي,≤100
109435514965568,Astera,serv digital,≤100
