Page ID,Page name,Disclaimer,Amount spent (CAD)
168106993245736,Canada Post,Canada Post,≤100
235872037238940,She Is Indigenous,Les Femmes Michif Otipemisiwak / Women of the Métis Nation,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
232428989879,Maybelline New York,Maybelline New York,≤100
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100
901776976544599,RBC Wealth Management,RBC Wealth Management,≤100
510183342342621,Bell MTS,Lavanya Rajaian,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
6319213302,Heart & Stroke,Heart & Stroke,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
608578919186659,World Vision International,World Vision International,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee - MCC,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
202220023130891,Bell Canada,Bell Canada,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
169042736456594,All Out,ConnectAd,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
274235169951528,"Anthony Leardi, PC Essex",Anthony R Leardi,≤100
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
111890688277594,Burma Scholar,These ads ran without a disclaimer,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
943858939120726,Nathan Neudorf,Nathan Neudorf,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
105179241498166,Canadian North Resources Inc,These ads ran without a disclaimer,≤100
117109432079,CAMH Foundation,CAMH Foundation,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
112640875074031,Mediaplanet Stories Canada,Mediaplanet Stories Canada,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
985797494956599,The News Forum,The News Forum,≤100
120676961005251,News CAN,These ads ran without a disclaimer,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
101998995324573,Peace Parks TV,These ads ran without a disclaimer,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
699539606774997,Scott Aitchison,Parry Sound-Muskoka Conservative Association,≤100
184257548280251,Alberta's NDP,Alberta's NDP,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
45337425068,CARE Canada,CARE Canada,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
2157595277852262,Anthony Perruzza,Anthony Perruzza for Mayor,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
217879704903540,Teach For Canada - Gakinaamaage / Enseigner pour le Canada,Teach for Canada,≤100
136772905237,Historica Canada,Historica Canada,≤100
104661675895506,Mayday Movement,MayDay Movement,≤100
53321777320,Coeur + AVC,Coeur + AVC,≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
106379514455593,Paramount Digital Agency,Yasmina Tabbal,≤100
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100
104321259649840,CATIE,CATIE,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
220380134670737,Immigrant Québec,Immigrant Québec,≤100
7996548092,University of Victoria,University of Victoria,≤100
152759126824,Enbridge,Enbridge,≤100
133184853425907,EPCOR Canada,EPCOR Canada,≤100
270323369737229,Elections Alberta,Elections Alberta,≤100
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100
268823146480333,Fondation INCA,INCA,≤100
182645321760265,Ville de Montréal,Ville de Montréal,≤100
218916525819,Canadian Association of Physicians for the Environment (CAPE),Canadian Association of Physicians for the Environment,≤100
130672393665071,WWF-Canada en français,WWF-Canada,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
73707923189,Bissell Centre,Bissell Centre,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
568938803293644,True North,True North,≤100
109507830610903,Woken Promises,Mavros Whessell,≤100
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,≤100
1551116875101061,Canadian Medical Association,Canadian Medical Association,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
111231197686977,The Breach,The Breach,≤100
137487603474038,Ingenium,These ads ran without a disclaimer,≤100
168617319831578,Nature Canada,Nature Canada,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
156774011943056,Efficiency Canada,Efficiency Canada,≤100
110905578614041,Drax Group Canada,Drax Group Canada,≤100
53071821078,Monarchist League of Canada / Ligue monarchiste du Canada,The Monarchist League of Canada,≤100
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100
114022907021688,Canadian Nurse,Canadian Nurse,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
21746462235,CPAWS,CPAWS,≤100
109311342059736,Joshua Okello Conservative,Joshua Okello Conservative,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
101263555813789,NorthernBeat News,Northbeat News,≤100
196322807083503,OECTA - Ontario English Catholic Teachers Association,OECTA - Ontario English Catholic Teachers Association,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
49530722523,Ecojustice,Ecojustice,≤100
658318450979357,Globe Content Studio,Globe Content Studio,≤100
101323822865821,Oak Tree Boutique,Oak Tree Boutique,≤100
123235041462,The Fraser Institute,These ads ran without a disclaimer,≤100
103350612362345,Strong Coast,Strong Coast,≤100
263829137144976,Regulator Watch,Brent Jason Stafford,≤100
