Page ID,Page name,Disclaimer,Amount spent (USD)
112268020402998,Fazlan Farook - பஸ்லான் பாறூக்,Mohammed Fazy Mohammed Farook,≤100
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100
264598093565095,Siraz Meerasahib,Mohammed Ismail Mohammed Ihzaz,≤100
282026118550353,Lakshman Kiriella,Rajitha Samarasooriya,≤100
274834270115776,Sujith Sanjaya Perera සුජිත් සංජය පෙරේරා,Kasadoruge Sujith Sanjaya Perara,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
107341371550141,Arogya Herbal,Arogya Herbal,≤100
324171542334473,Sampath Sumedha Pujitha Ratnayake,Dasun Rukshan Gamlath,≤100
101231148241987,Truth with Chamuditha,Chamuditha Samarawickrama,≤100
160578147843,Metropolitan College,Mohammed Ismail Mohammed Ihzaz,≤100
1748969242086378,The Chinese University of Hong Kong 香港中文大學 - CUHK,These ads ran without a disclaimer,≤100
104856048635116,New Citizen TV,Girindu Jayakethu Gunawardena,≤100
1974019439531734,Daily topics LK,Subash Rathnayake,≤100
105843582102504,Matrix Graduate School,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
1611031882474926,Vote Women SL,Vote Women SL,≤100
110501308308048,Wasantha Jayakody,Berty Patrick (Pvt) Ltd,≤100
102993859336909,Largetrays.com C,These ads ran without a disclaimer,≤100
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100
104543628460697,Tariq Ali,These ads ran without a disclaimer,≤100
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100
