Page ID,Page name,Disclaimer,Amount spent (COP)
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,112796
454396071316750,Mauricio Salazar,Mauricio Salazar Pelaez,67085
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,32245
114317847146525,Alvaro Arias Velez,Alvaro Arias Velez,30295
987563698019371,Duván Murillo Diputado,Duvan Murillo,24217
104468561432859,Alexander Castro,Alexander Castro,17112
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,12098
100704789601253,Diana Osorio Bernal,Diana Yaneth Osorio Bernal,10954
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,10480
507379196275144,Robert Sanchez,These ads ran without a disclaimer,10423
645168172181457,Gobernación de Caldas,Eikon Digital SAS,9687
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,6900
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,6596
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,6123
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,5996
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,4353
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,4125
643513979193133,Unidos por Beatriz,Neuma,2744
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,2506
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,1465
459716174041449,Amarilo,These ads ran without a disclaimer,1432
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,1284
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,754
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,748
1119413181474050,El Avispero Mov,Movilizatorio,609
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,594
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,587
179003239458192,Jorge Humberto Rangel,Jorge Rangel,508
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,438
1823807254333065,Soy Más País,Soy Mas Pais,431
765302097170348,Línea Cero,Linea Cero,394
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,278
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,213
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,201
838927469815494,Diana Diago,Diana Marcela Diago,182
1538503439800792,Symplifica,Symplifica,149
429229817191552,Supergiros Centro del Valle,These ads ran without a disclaimer,128
111107486256101,Juan Pablo Matta,Juan Pablo Matta Casas,117
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,116
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,≤100
515010172233659,Alvaro Mantilla,Alvaro Mantilla,≤100
112674817101576,Alejandro Sacanambuy Gómez,These ads ran without a disclaimer,≤100
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
2309548165928330,Wilson lizcano Alcalde Mutiscua 2024 - 2027,These ads ran without a disclaimer,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
105924582287904,maquillandopermanente,These ads ran without a disclaimer,≤100
107716761904956,Radar C Comunicación y Marketing Político,These ads ran without a disclaimer,≤100
306018409734722,La Otra Voz,These ads ran without a disclaimer,≤100
468683789980124,Joao Herrera,José Joao Herrera Iranzo,≤100
1131206883707726,Michael Ramos - Concejal,Michael Ramos,≤100
115023984843100,1 Millón De Hogares Ecológicos,These ads ran without a disclaimer,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
133793086700757,Comunicación política Ciudadana,These ads ran without a disclaimer,≤100
1578952542172351,Berenice Kiddo,These ads ran without a disclaimer,≤100
110469051835836,Pinkpasiflora,These ads ran without a disclaimer,≤100
1446817718875425,Aquí Apesta,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
