Page ID,Page name,Disclaimer,Amount spent (CZK)
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",1671
118719801252410,Národní plán obnovy,Národní plán obnovy,943
122074554119,EU Social,EU Social,848
178362315106,European Parliament,European Parliament,625
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",558
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,546
278117815576023,EU Justice and Consumers,EU Justice and Consumers,395
251656685576,KDU-ČSL,KDU-ČSL,238
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,213
52479821102,Týdeník Respekt,Týdeník Respekt,170
137301989386,Aktuálně.cz,Aktuálně.cz,160
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,157
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,149
308878909205138,Toyota Česká republika,Toyota Česká republika,143
206791046438534,Plant for the Planet - Česká republika,Plant-for-the-Planet Czech Republic Nadace,131
662196877287140,Tomáš Třetina,PRodukujeme,129
733410133337387,Michaela Šojdrová,Michaela Šojdrová,124
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,120
110945610569821,Odchod.eu,Hnutí Odchod,118
460558621177512,Zálohujme.cz,Zálohujme,117
384187235387895,Alena Schillerová,ANO,109
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,102
1104866262972886,Michal Šmarda • Sociální demokracie,Česká strana sociálně demokratická,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,≤100
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100
532219183564760,Stanislav Polčák,Stanislav Polčák,≤100
117823623864,Transparency International ČR,Transparency International ČR,≤100
1410403182565683,Petr Hladík,KDU-ČSL,≤100
103567498863549,Ecoista,Ecoista,≤100
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,≤100
90002267161,TOP 09,TOP 09,≤100
103648764582655,Jsme Levice Jihomoravského kraje,Tomáš Ulrich,≤100
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100
369282113213473,Zlin.eu,These ads ran without a disclaimer,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100
1469427909957890,Reportér magazín,Reportér magazín,≤100
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,≤100
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100
113322746709049,Karel Havlíček,ANO,≤100
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,≤100
711658465662315,XTV,XTV,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
137778619615350,Voyo.cz,TV Nova s. r. o.,≤100
840906766014124,Jana Mračková Vildumetzová,ANO,≤100
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,≤100
378827025796132,Peak.cz,Peak.cz,≤100
1374735352855356,BudgetBakers,These ads ran without a disclaimer,≤100
