Page ID,Page name,Disclaimer,Amount spent (INR)
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
21169267101,Give,Give,≤100
103782051383159,School of Politics,School of Politics,≤100
107334185444129,Charitism Global,Charitism Global,≤100
132689140088396,smilefoundation,smilefoundation,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
110861872278207,Asianet Suvarna News,Asianet Suvarna News,≤100
102396665854888,Neythal,Neythal,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
285029500623,CARE India,CARE India,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
105863649164971,TheSwitchads_,Indu  Rayadurgam,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
111648088338817,Mahindra Accelo,These ads ran without a disclaimer,≤100
102596108117959,Mahant Ravinder Puri Mansa Devi Mandir Trust,These ads ran without a disclaimer,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
100223692558382,kravmagamumbai.club,These ads ran without a disclaimer,≤100
542592522530451,P Rajeev,Mohan Vidhyadhar Lohar,≤100
109545244848137,Crafto,Kutumb App,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
524165647975801,Arvind Chaudhary Chintu,Arvind Choudhary,≤100
100780489679267,Udaansafar,These ads ran without a disclaimer,≤100
458747624255883,World Health Organization South-East Asia Region - WHO SEARO,These ads ran without a disclaimer,≤100
1385169951561354,Arjunbhai for Porbandar,Arjunbhai for Porbandar,≤100
192327827624662,The Citizen,The Citizen,≤100
2385744934829431,Battrixx,These ads ran without a disclaimer,≤100
104906185574109,Monica Garkhel,These ads ran without a disclaimer,≤100
101887311162468,flamingosofmumbai,These ads ran without a disclaimer,≤100
108540562128181,harphoolchoudhary_rusu,These ads ran without a disclaimer,≤100
811329602580194,Society of Energy Engineers and Managers,These ads ran without a disclaimer,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
100380944916786,Sangeeta Jaiswal,Sangeeta Jaiswal,≤100
106654521946661,yaminijaipuria,These ads ran without a disclaimer,≤100
101484752749501,Yajnavalkya Shrikant Jichkar,Zaid Ahmed Khan,≤100
103357492023752,Muralidhar Patil मुरली दादा पाटील,Muralidhar Patil,≤100
105340265062346,newswithnavya,These ads ran without a disclaimer,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
106899895258199,Er.Sharib Reza Club Page.,These ads ran without a disclaimer,≤100
524665794408050,CASA,Arushi Narchal,≤100
115091181513819,rajputana__.sarkar_,These ads ran without a disclaimer,≤100
