Page ID,Page name,Disclaimer,Amount spent (PHP)
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,≤100
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
701517253228758,DOSTv,DOSTv,≤100
109322002065194,EKIS,EKIS,≤100
358799977784803,Break Free From Plastic,Break Free From Plastic,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
103751355997012,Optum Philippines,Optum Philippines,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
269175894020945,Pilipinas Today,WFPH,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
2271543113085523,Pilipinas Today AM,WFPH,≤100
705660422953865,About Metro Pacific,WFPH,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
541246799278871,Democracy Watch Philippines,Democracy Watch Philippines,≤100
389309271851098,Pinoy Builders,"PurpleBug, Inc.",≤100
547821942058909,Pilipinas Today,WFPH,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
107493595702578,Kabatasan Official,These ads ran without a disclaimer,≤100
112349842135719,Center for Global Best Practices,These ads ran without a disclaimer,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
101293149664553,ATS-Aksyon Tulong Solusyon,AKSYON TULONG SOLUSYON INC,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
