Page ID,Page name,Disclaimer,Amount spent (COP)
251292808253299,Canadian College,Canadian College,256696
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,120144
184284351706738,Lotería de Bogotá,Lotería de Bogotá,85778
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,78085
1147318942107929,Todos Somos Una,DEBRAIN LLC,77680
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,74389
619776134722439,Secretaría Distrital de Salud,Secretaría distrital de Salud,50047
108228068238348,Diego Caicedo,Diego Caicedo,41073
100684621294069,Diego Cancino - Concejal de Bogotá,Equipo Diego Cancino,36487
377334062304350,Secretaría de Educación de Bogotá,Secretaría de Educación de Bogotá,29575
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,27510
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,26989
619776134722439,Secretaría Distrital de Salud,These ads ran without a disclaimer,23580
100304338642614,Toro Digital 1972,Toro Digital 1972,21937
838927469815494,Diana Diago,Diana Marcela Diago,21646
106639595369022,Editions Agence Française de Développement,These ads ran without a disclaimer,20537
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,20158
103084375858203,Mi Campaña Aplicación,BJS inversiones,19373
180406715955775,Tu tutela en tránsito y transporte,These ads ran without a disclaimer,14164
221284304891306,Defensoría del Espacio Público Bogotá,Departamento Administrativo de la Defensoría del Espacio Público,13416
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,11192
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,9699
571161286689388,Fundación Mamacitas en bici,These ads ran without a disclaimer,9435
104468561432859,Alexander Castro,Alexander Castro,7391
1012527158891475,Hernán Cadavid Márquez,Hernán Cadavid,6648
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,6099
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,5354
643513979193133,Unidos por Beatriz,Neuma,5279
765302097170348,Línea Cero,Linea Cero,3990
1823807254333065,Soy Más País,Soy Mas Pais,3889
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,2704
1400280116941194,Fabian Diaz,Fabian Diaz,2596
407615769604377,Mutante,Fundación Mutante,2595
102255256126811,Moda Efectiva Femenina,These ads ran without a disclaimer,2385
102143071616787,Goberna Colombia,Goberna,1764
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1703
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,1623
96595416468,Lilia Solano,Lilia Solano,1462
110559431842448,Academia de Danza Maria Isabel Angel,These ads ran without a disclaimer,1373
1150942755027141,MMconsultor,MMconsultores,1333
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,1306
105121485178998,Gabo Becerra,Gabo Becerra,1144
114778278552099,Octavio Cardona León,Octavio Cardona León,1072
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,832
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),826
137748583472224,Instituto de Atención Integral y Desarrollo Humano A.C.,These ads ran without a disclaimer,792
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,344
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,328
110599873660419,Lina GarcÍa Si,Lina García,304
110631755313371,Farid Quintero.,Jorge Medina,275
102175169296307,_estebanmacias,These ads ran without a disclaimer,264
569978373130700,,These ads ran without a disclaimer,250
105295382309762,,These ads ran without a disclaimer,223
189096241133996,IEA - Estudios Avanzados,These ads ran without a disclaimer,124
101167492937720,,These ads ran without a disclaimer,≤100
110422598646775,,Daniel Felipe Martínez Galíndez,≤100
536402899757101,LearnChile,These ads ran without a disclaimer,≤100
102700505242817,Messier Astronomía Colombia,These ads ran without a disclaimer,≤100
101855915111271,DUAI Soluciones Jurídicas Integrales,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
2013525382284983,Wilson Florez,Wilson Antonio Florez Vanegas,≤100
101583071970424,Cambia Tu Vida,These ads ran without a disclaimer,≤100
394048257466297,Rappi,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
100249739426308,Asociación Mundial de Periodistas,These ads ran without a disclaimer,≤100
108346835339219,Golden Era Files,These ads ran without a disclaimer,≤100
401718346592691,Bisexual.org,These ads ran without a disclaimer,≤100
312051058942485,Lifetime Latinoamérica,These ads ran without a disclaimer,≤100
105280684938489,KnowledgeVerse,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
175622742886671,NutriNews Latam,These ads ran without a disclaimer,≤100
