Page ID,Page name,Disclaimer,Amount spent (RON)
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
105999601301943,Ana Cătăuță,Ana Catauta,≤100
457768311042169,Consiglieri,These ads ran without a disclaimer,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
1504323906337545,Litere.net,litere.net,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
686190454826244,Declic,Declic,≤100
122074554119,EU Social,EU Social,≤100
111273528544907,Alianța Național Creștină,Alianța Național Creștină,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
112664490103704,Salvăm România,Salvăm România,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
107898832590939,European Commission,European Commission,≤100
