Page ID,Page name,Disclaimer,Amount spent (TWD)
317991651977294,疲老闆,疲老闆,2018
1890263611238474,陳冠廷 Kuan-Ting Chen,陳冠廷 Kuan-Ting Chen,617
100489613340306,Samsung,Samsung,291
317991651977294,疲老闆,These ads ran without a disclaimer,198
152472278103133,賴清德,賴清德,158
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,154
693907914395620,良杯製所 Oolab,良杯製所 Oolab,150
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),122
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,109
211730475524462,大陸委員會,大陸委員會,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
127628276929,天下雜誌,天下雜誌,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
335544036485779,經濟部,經濟部,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
401843085061,台電電力粉絲團,台電,≤100
110025324004870,知事官邸生活館,These ads ran without a disclaimer,≤100
693727081042993,茂鴻電力,茂鴻電力,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
470775889644060,芥菜種會花蓮習藝所,芥菜種會花蓮習藝所,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
324633010967150,順易利口罩,Pei Hsuan Chiang,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
113825481574510,郭倍宏 - 起造大高雄,郭倍宏 - 起造大高雄,≤100
246324992373019,傅崐萁,傅崐萁,≤100
188358792124,聯經出版,聯經出版,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
171271809554883,ViewFinder,ViewFinder,≤100
239512030682497,第一手星聞,民視新聞,≤100
111048064504149,珊騰天下 姜百珊律師,珊騰天下 姜百珊律師,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
235679595900,民視新聞,民視新聞,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
306276709452272,文化部,文化部,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
376687563131189,謝衣鳯,謝衣鳯,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線．台灣女人健康網,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
105139112379501,張銘祐 新團,張銘祐 新團,≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
107087617853581,李勝峯-理性鋒爆,/thethinkerlee,≤100
106584758844163,傳奇再臨-,傳奇再臨-,≤100
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,≤100
158025223269,今周刊,今周刊,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
226660410787355,民視體育新聞,民視新聞,≤100
524174577607220,U12世界盃少棒賽,U12世界盃少棒賽,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
