Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,634847
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,472665
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,124710
104830667806476,Melihat Indonesia,Melihat Indonesia,83561
102656349157647,Tugimanisme,Tugimanisme,79230
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,77052
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,66941
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,66251
197545083607941,Harian Kompas,Harian Kompas,53461
103817945830465,Sobat Dito,Sobat Dito,41617
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,38958
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,35413
882638978454921,Raja Juli Antoni,Raja Juli Antoni,32213
110952238516382,Kiki Daliyo,Dwi Wantoro,23866
112121101796090,Opini 2024,Opini 2024,21871
103581752405141,Sobar Harahap,Sobar Harahap,21170
107451398732660,Teman Dito,Teman Dito,16977
257639404316186,Habib Aqiqah,These ads ran without a disclaimer,16699
101355948222111,Golkar Indonesia,Golkar Indonesia,14229
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,12149
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,10077
335546226915564,Generasi Melek Politik,Generasi Melek Politik,9747
101674375744514,Media Cuan,Ipta Apipah,9329
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,8813
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,6195
545307895803249,Handaledukasi,These ads ran without a disclaimer,5711
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4926
104549327891079,Dermawan,Frista Kurniasari,4688
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,4409
103013484811323,Jangan Lupa Sejarah,John Kamnahas,4099
1547369918837496,Zulkifli Hasan,Media Center PAN,3880
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3699
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,3663
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3232
173776079818775,Saiful Mujani,Saidiman,2461
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2385
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1529
1376974779256826,Saiful Mujani Research and Consulting SMRC,Saidiman,1345
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1301
316323706189,Bisnis.com,These ads ran without a disclaimer,1229
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,1226
101801699177654,Muhamad Sodikin,Saepujaman,1165
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,1074
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,905
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,894
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,886
112121101796090,Opini 2024,Juniar Dwi Harianto,864
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,821
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,812
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,797
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,786
107405141962799,Call Us Monyet,These ads ran without a disclaimer,717
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,713
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,658
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,636
1824152721248355,Berita Kita,Berita Kita,624
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,608
1524796867736498,ADA APA,These ads ran without a disclaimer,562
170800756875453,Putra Production Yogyakarta,These ads ran without a disclaimer,493
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,272
103326711651955,PT Medialab Indonesia,These ads ran without a disclaimer,108
105333581077904,PT Pupuk Kaltim,PT Pupuk Kaltim,≤100
101844432575583,Kadek Arnata,These ads ran without a disclaimer,≤100
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,≤100
147555216186069,Christina Aryani,Christina Aryani Foundation,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
