Page ID,Page name,Disclaimer,Amount spent (AUD)
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
110627367235865,Australian Government,Australian Government,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
1776727752614025,Glencore,Glencore Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
108695110952294,Greens MPs,Greens MPs,≤100
494820897261439,Bank Australia,Bank Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
694832627392516,Prime Super,Prime Super,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
102329728050606,Yes23,Yes23,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
100385049145414,Allegra Spender,Allegra Spender,≤100
187497195076444,GO Foundation,GO Foundation,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
106781541738067,Verve Money,Verve Money,≤100
100985621597016,LGBTQ Domestic Violence Awareness Foundation,LGBTQ Domestic Violence Awareness Foundation,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
196586557019555,CPA Australia,CPA Australia,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
316480331783930,Australian Unions,Australian Unions,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
90728602000,Greening Australia,Greening Australia,≤100
8013404017,Crikey,Private Media,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
89794331215,Oxfam,Oxfam Australia,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
112239124719864,Gen united,Gen United,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
