Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,12309
54779960819,United Nations,United Nations with Facebook Ad Credits,8614
21169267101,Give,Give,775
102781925497507,Karpagam Hospital,Karpagam hospital,627
109707661884154,Indian Compass,theindiancompass.com,413
104189219000551,BOC Global,Webeaz Technologies Pvt Ltd,404
1521106071438318,CMO Chhattisgarh,Clarion IT,317
139329159472557,Amarinder Singh Raja Warring,Chanpreet Singh Sehgal,295
104516512296314,Kartikeya Sharma,Adv Tech,253
146177392223532,Indian National Congress - Punjab,Chanpreet Singh Sehgal,219
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,213
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,204
174283119250672,Save the Children India,Bal Raksha Bharat,200
1488581191158902,Conscious Planet,Isha outreach,198
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,181
256454001214776,𝐖𝐞 𝐎𝐧𝐞 𝐍𝐞𝐰𝐬 𝐓𝐡𝐨𝐝𝐮𝐩𝐮𝐳𝐡𝐚,𝐖𝐞 𝐎𝐧𝐞 𝐍𝐞𝐰𝐬 𝐓𝐡𝐨𝐝𝐮𝐩𝐮𝐳𝐡𝐚,132
109986065209042,Mera Apna Rahul,Mera Apna Rahul,129
104052753400618,Union Bank of India,Goldmine Advertising Limited,119
100735178208398,Udyami India,Samadhan Samiti,115
1241460589284311,Janaushadhi Medical Store,Arun Kumar G,111
294493857651676,Rahul Gandhi,Indian National Congress,108
20386543316,WWF-India,Mukesh Nauhwar,≤100
108423747654037,Ismail Moothedam,Ajmal Ali,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
109506875347247,Rajesh A B,These ads ran without a disclaimer,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
524665794408050,CASA,Arushi Narchal,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
103782051383159,School of Politics,School of Politics,≤100
111625317182506,Inayat Ali,DesignBoxed,≤100
100464787986946,Poonoor Diagnostic Centre,Abdul Rashid,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
204318116677554,National Herald,National Herald,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
466642616726169,Parul University,Parul University,≤100
105115349118046,Ressummit2047,HALF CIRCLES MEDIA,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
285029500623,CARE India,CARE India,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
342821709631360,Ratan Lal Nath,Ratan Lal Nath,≤100
985563114862975,ಮೋಹನ್ ದಾಸರಿ - Mohan Dasari,Mohan Dasari,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
581568278627202,Jitendra Awhad,Mohasin Azad Shaikh,≤100
104000639186504,Vivek Subba Reddy for Jayanagara,These ads ran without a disclaimer,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
103983022557773,Thegreenliving,These ads ran without a disclaimer,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
425924920775129,India Didactics Association,Akhilesh Singh,≤100
105978524767243,ರಾಷ್ಟ್ರೀಯ ಪಕ್ಷಗಳ ಮುಕ್ತ ಕರ್ನಾಟಕ,ರಾಷ್ಟ್ರೀಯ ಪಕ್ಷಗಳ ಮುಕ್ತ ಕರ್ನಾಟಕ,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
801476753252217,Rajan Naik,Rajan Naik,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,≤100
404746486258732,Project Nanhi Kali,These ads ran without a disclaimer,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
101215025634303,Sahya Now,Majid M,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
285403455681355,Railway Children India,Railway Children India,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
101652122809974,Sunil Tripathi,Sunil Kumar Tiwari,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
115485096526495,Delhi MSW Solutions Ltd,These ads ran without a disclaimer,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
515733388449554,Sunil Parihar,Divyesh Parihar,≤100
600061223342178,Ghanshyam Tiwari,Aashish Tiwari,≤100
109440785244401,Red Pix 24x7,Felix Gerald G,≤100
107012651016181,Medify,These ads ran without a disclaimer,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
104867526497,Frontlist,Frontlist,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
787760771337934,amberstudent,These ads ran without a disclaimer,≤100
100461275616486,Senziwash,These ads ran without a disclaimer,≤100
1822357177777568,Bhaiyya Gandhe,Malhar Mahendra Gandhe,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
476623509093274,Rajesh Naik U,Rajesh Naik,≤100
105820848944884,Apex India Online Hub,Mukeshbhai Samatbhai Rathod,≤100
270111243000982,Harsimrat Kaur Badal,Harsimrat Kaur Badal,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
104656344931338,Pravesh Agrawal,Swanit Infotech,≤100
103052011403062,Iknal Semikan,These ads ran without a disclaimer,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
100872475602691,thegeostrata,These ads ran without a disclaimer,≤100
239901406089455,"Tobacco Kills. Quit Now, India.","Tobacco Kills. Quit Now, India.",≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,≤100
105629428970283,Raija Solar,Raija Solar,≤100
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,≤100
112783244951506,Wonder Woman Wednesday,These ads ran without a disclaimer,≤100
1728445464133553,Subhash Singh,Sidhartha Singh,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
113704240282037,Jps Rathore,Pankaj Kumar Pal,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
106491858440075,Adv KN Mohandas,Mohandas K N,≤100
107802952127524,ICCMO INDIA 2023,ICCMO INDIA 2023,≤100
110762181824589,Janata Dal Secular Again,MG Digital Agency,≤100
106527322327055,WIPE - Women in Private Equity and Enterprise by Radically Yours,These ads ran without a disclaimer,≤100
447540119348781,Gali Somasekhara Reddy,Venkatesh Hari Krishna,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
105617802345989,BQ Prime Hindi,Bloomberg Quint,≤100
108686290902855,Mallikarjun Madal,Dayananda R,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
101552011349244,SwaaadleSolarbricks,These ads ran without a disclaimer,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
320383098135177,Bharatiya Yuva Shakti Trust - BYST,Bharatiya Yuva Shakti Trust - BYST,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
1802523420012948,Pratap Singh Khachariyawas,Anirudh Sharma,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
100408559605214,विशाल सिंह बाबा,Anuman Softech Private Limited,≤100
103214551475043,Akhoury Onkar Nath,Kumar Ratnam Sharma,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
109545244848137,Crafto,Kutumb App,≤100
110626895116256,Edugenius Softwares LLP,Edugenius Softwares LLP,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
846994962145905,Manoj Kumar Aggarwal,Durga Kumari,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
110115671863420,Kacche Din,Kacche Din,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
511725522329475,Sampurna Samachar Seva,Sampurna Samachar Seva,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
707035792708456,Banega Swasth India,These ads ran without a disclaimer,≤100
221443512623900,Dr N Goutham Rao,Gaddam Vinaykumar,≤100
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100
415332588877399,Banda Karthika Reddy,Chandra Reddy Banda,≤100
1578558702356487,Shantanu chauhan,Shantanu Chauhan,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
183664858422109,Atul Mahajan Ambala,Atul Mahajan,≤100
169359970347416,India Health Wise,India Health Wise,≤100
110053878183303,wandering_pseudo_philosopher,These ads ran without a disclaimer,≤100
1549882571892798,Gurjeet Singh Aujla,MITS Solution Pvt. Ltd.,≤100
642996226201566,Sudhakar Shrangare,Aslam Afroz Kazi,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
995582213894808,Kothapalli Geetha,Venkata Satish Chandu,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
105682567774739,Tajinder Singh Sran,Tajinder Singh,≤100
145235542494307,Vivek Thakur,Vivek Thakur,≤100
114606387073785,Deepak Balutia,Deepak Balutia,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
103125628674152,Dushyant Raj Singh Chundawat Chittorgarh,Tanuj Nandwana,≤100
103327465892185,Globle Finance,Dharamraj Singh,≤100
109108857431254,Citizen Saikat Chatterjee,Pratima Barman,≤100
