Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,15139
120370174702378,Magyarország Kormánya,Magyarország Kormánya,15122
116905388345518,veol.hu,Mediaworks Hungary Zrt.,5453
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5097
191461774219575,hirado.hu,hirado.hu,4678
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2954
134446106628218,Dehir.hu,Dehir.hu,2274
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2219
248172631940,Mandiner,Mediaworks Hungary Zrt.,1780
178362315106,European Parliament,European Parliament,1565
150292448491020,MKKP Veszprém,Magyar Kétfarkú Kutya Párt,1519
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1347
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1341
109414841321682,Magyar Falu Program,Magyar Falu Program,1309
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1082
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,968
108346693873484,Győrffy Balázs,Balazs Gyorffy,809
1534911313439123,Ripost,Ripost,785
233729355238419,MKKP Várpalota,Magyar Kétfarkú Kutya Párt,724
294815374340858,Donáth Anna,Momentum Mozgalom,688
149061108240,Kocsis Máté,Fidesz frakció,685
264517713636590,PestiSracok.hu,PestiSrácok.hu,674
1869511526651884,Zsigmond Barna Pál,Fidesz,654
100299381703981,Ps TV,PestiSrácok.hu,619
592204747588011,Momentum Mozgalom,Momentum Mozgalom,502
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,495
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,444
851784814892644,Simicskó István,KDNP frakció,442
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,428
1215492498464496,Angyal Károly,Angyal Károly Tibor,396
437674733429219,Unger Tamás,Unger Tamás,394
131283758531,HVG,HVG Kiadó ZRt.,378
107412538516721,Urban Rental,These ads ran without a disclaimer,360
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,310
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,298
1408906262689093,Nyitrai Zsolt,Fidesz,289
102426795954406,Nobilis Márton,Nobilis Márton,279
193640214178356,Gyopáros Alpár,Gyopáros Alpár,255
108248022589754,Bosch Magyarország,Bosch Magyarország,228
170187966339475,Life.hu,Mediaworks Hungary Zrt.,201
127701053984874,Flesch Központ,These ads ran without a disclaimer,198
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,197
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,195
537817739693723,Brain Bar,Brain Bar,182
451844608304228,Metropol,Metropol,179
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,172
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,168
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,156
105774734948091,Hungarian Conservative,Hungarian Conservative,143
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,141
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,131
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,126
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,124
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,116
108995848702971,Frankó,Mondjuk a frankót,116
