Page ID,Page name,Disclaimer,Amount spent (INR)
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
1510631479236816,Hawa Badlo,Interactive Bees Pvt Ltd,≤100
109545244848137,Crafto,Kutumb App,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
132495066874513,GAIL (India) Limited,Interactive Bees Pvt. Ltd,≤100
116757744675686,Olkha Pahu,Futuready Media Pvt Ltd.,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
109937650579639,discovery+,discovery+,≤100
116822768068808,The Big Bench,Future Ready Media,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
114592314849721,Sunil Maheshwari,Sunil Maheshwari,≤100
163482264042074,Razak Paleri,Razak Paleri,≤100
378362679001615,Manoj Shukla,Manoj Shukla,≤100
1800812870241409,Sachin Birla,Sachin Birla,≤100
175198709532974,Bhabesh kalita ভৱেশ কলিতা,Suryanetram,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
21169267101,Give,Give,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
702261793211461,Dilip Saikia,Dilip Saikia,≤100
384000501947350,Devendra Yadav,Think First,≤100
115659084775659,"I Support Political Chanakya ""Amit Shah""","I Support Political Chanakya ""Amit Shah""",≤100
1874185392653723,Cabinet Minister Pramod Jain Bhaya,Cabinet Minister Pramod Jain Bhaya,≤100
178606642759483,Gaurav Yadav,Gaurav Yadav,≤100
1580443275582274,Haji Momin Bhaijaan - हाजी मोमीन भाईजान,Haji Momin Bhaijaan - हाजी मोमीन भाईजान,≤100
108505858773239,Madhya Pradesh Police,Madhya Pradesh Police,≤100
773786052799615,Atul Sharma,Atul Sharma,≤100
110194685265228,Praveen Jha,Praveen Jha,≤100
395658807511230,International Automobile Centre of Excellence,International Automobile Centre of Excellence (iACE),≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
132689140088396,smilefoundation,smilefoundation,≤100
1034642453257468,Team Pramod Bhaya,Team Pramod Bhaya,≤100
141491449241356,Ranjitsinh Mohite Patil,Ranjitsinh Mohite Patil,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
