Page ID,Page name,Disclaimer,Amount spent (COP)
101871502791636,Carlos Acosta Juliao Oficial,Toro Digital,251678
2288805564491179,Recer Lee Perez Torres,Jardiel Lee Sadott Perez Castro,73074
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,28909
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,23564
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,20487
251292808253299,Canadian College,Canadian College,18643
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,16592
1896813010334035,Secretaría de Educación de Barranquilla,Joseph Ferney Galvis Gonzalez,13982
130834367164,Red PaPaz,Red PaPaz,11523
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,9479
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,7474
797815127058039,Delighttourscancun,These ads ran without a disclaimer,7189
643513979193133,Unidos por Beatriz,Neuma,4487
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,3338
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,3232
1147318942107929,Todos Somos Una,DEBRAIN LLC,2894
765302097170348,Línea Cero,Linea Cero,2420
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,2093
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,2044
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1982
1823807254333065,Soy Más País,Soy Mas Pais,1918
108202298520665,LaDigital.co,La Digital,1766
407615769604377,Mutante,Fundación Mutante,1738
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,1553
200207836752561,Opinión Caribe,Opinión Caribe,1186
103018426046275,German es el Man,German Montes,1091
104338948654967,sueroterapiaentucasa,These ads ran without a disclaimer,1050
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1039
165042833621264,Schneider Electric,These ads ran without a disclaimer,880
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,784
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,783
446016199240073,SERGIO MENDOZA,Sergio Mendoza,739
110095518587579,Verdad & Pruebas,Verdad & Pruebas,704
104542552452795,Shirley Charris,Shirley Charris,608
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,516
275606287530,CEMEX,These ads ran without a disclaimer,496
378127682385944,Julián Peinado Ramírez,Julián Peinado,476
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,449
2669717723253920,Luis Fernando Llanos,Luis Fernando Llanos Pabon,392
106640878493249,Omar Marín Reyes,Omar Marin Reyes,381
85147586731,Julio César Triana,Julio César Triana,356
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,330
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,285
1668886976475466,David Gutierrez Mantilla,Jorge Luis,266
835710939898329,Paulina Aguinaga,Paulina Aguinaga,210
838927469815494,Diana Diago,Diana Marcela Diago,200
114778278552099,Octavio Cardona León,Octavio Cardona León,196
117255605587647,Leonardo Huerta,Leonardo Huerta,149
110154448641957,De la Rebeldía Al Poder,These ads ran without a disclaimer,126
101422592496818,stevenfechez,These ads ran without a disclaimer,111
111248191341056,Linda Pinedo Puello,Carlos Andres Perez Lopez,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
118795284441733,Compás Agenda Legislativa,These ads ran without a disclaimer,≤100
111434052282853,Litigiovirtual,These ads ran without a disclaimer,≤100
115394614790824,Progreso Colombiano,These ads ran without a disclaimer,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
105741317759787,Johnatan Taborda,Johnatan Andres Taborda Gomez,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
101141362593364,CAM en Español,These ads ran without a disclaimer,≤100
109308835781926,Un Rudo Despertar,These ads ran without a disclaimer,≤100
1647925548794693,Pacific Training Group,These ads ran without a disclaimer,≤100
