Page ID,Page name,Disclaimer,Amount spent (COP)
107787104895388,La Ópttica Popayán,La Óptica Popayán,27736
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,27678
769356313118755,Aportando al Cauca Televisión,Gustavo Adolfo Guzman Vallejo,12444
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,11268
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,7758
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,7314
101071764864119,Dulce Veneno,Dulce Veneno,5562
361663387187347,Fuxión 7,Fuxión 7 ips,4448
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,2185
1823807254333065,Soy Más País,Soy Mas Pais,1635
643513979193133,Unidos por Beatriz,Neuma,1426
765302097170348,Línea Cero,Linea Cero,1370
108875804858437,Antimilitantes,Antimilitantes,879
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,857
113149344929527,Loly Montañez,Loly Montañez,819
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,648
105848177845789,All Out en español,All Out Action Fund,627
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,595
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,565
1119413181474050,El Avispero Mov,Movilizatorio,526
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,522
698356406943030,William Rosas Concejal Alianza Verde,Julian Ricardo Echeverry Rodriguez,516
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,479
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,447
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,434
1165655170260613,Diana Rojas,Add Media,432
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,334
1529335724037224,Aeropuerto del Café,INTUAL,319
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,280
2347968758813268,Julito Romero,Julito Romero,277
453611241495117,El Norte Hoy,Periódico El Norte Hoy SAS,183
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,177
108253262124871,Irene Rincon Asesora,These ads ran without a disclaimer,147
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,128
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,118
835710939898329,Paulina Aguinaga,Paulina Aguinaga,116
200207836752561,Opinión Caribe,Opinión Caribe,110
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,109
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
102642351409032,Traumedical,These ads ran without a disclaimer,≤100
107868007400413,Risaralda Opina,Risaralda Opina,≤100
2335107969916188,Freddy A. Zocadagui Rivas,These ads ran without a disclaimer,≤100
299604886911205,Tizumba Online,Tizumba Online,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,≤100
113018838279830,Mohamad Saab,These ads ran without a disclaimer,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
