Page ID,Page name,Disclaimer,Amount spent (CHF)
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100
1599925810096142,Kreis 6/10 mit glp in die Zukunft,Grünliberale Kreis 6 und 10,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
102014399307738,Direkt,direkt,≤100
784812424962943,Tele Z,TELE Z,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100
167983071434,SP Kriens,SP Kriens,≤100
651956578553145,"Marita Verbali, FDP",Marita Verbali,≤100
921336971288655,Nagra,Nagra,≤100
100345702834585,All Out Deutschland,All Out,≤100
170262515730,FDP.Die Liberalen Arlesheim,FDP.Die Liberalen Arlesheim,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
169042736456594,All Out,All Out,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
104968989056423,peyman_khozoeii,These ads ran without a disclaimer,≤100
335609400529370,FDP Horgen,FDP Horgen,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
109023033782956,Unisanté,Unisanté,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
102281186098428,Sara Sangiacomo,Rosaria Sangiacomo,≤100
291359247729208,PS Suisse,PS Suisse,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
106615082184530,Raffael Grütter - GLP,Raffael Grütter,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,≤100
1483343695307824,Campax,Campax,≤100
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,≤100
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
1225312564279075,Karin Fehr Thoma,Karin Fehr Thoma,≤100
1476717905682561,SP Zürich 6,SP Zürich 6,≤100
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100
608260099589519,Dominic Täubert,EVP Kanton Zürich,≤100
655159287883514,Berlin Art Institute,These ads ran without a disclaimer,≤100
114568088198323,TS Project,These ads ran without a disclaimer,≤100
100211985747396,Klimaform,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
1559361800964443,Roman Hefner,These ads ran without a disclaimer,≤100
