Page ID,Page name,Disclaimer,Amount spent (HUF)
248172631940,Mandiner,Mediaworks Hungary Zrt.,7945
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5431
191461774219575,hirado.hu,hirado.hu,3862
286759004682537,Tranzit,Kommentár Alapítvány,3367
1534911313439123,Ripost,Ripost,3287
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2606
451844608304228,Metropol,Metropol,2501
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2061
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1986
125953004085398,Kemma.hu,Kemma.hu,1361
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1301
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1264
178362315106,European Parliament,European Parliament,1111
2317927025118188,Cserép János,Szeretgom.hu,1031
1265353903615539,Oeconomus,Oeconomus,910
193702058028595,Lázár János,Lázár János hivatalos oldala,883
265672590604606,Makronóm.Blog,Makronóm.Blog,738
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,701
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,620
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,539
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,538
131283758531,HVG,HVG Kiadó ZRt.,514
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,485
162344823835042,atlatszo.hu,atlatszo.hu,449
100467642324899,Realista,Az Év Irodája,438
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,417
108346693873484,Győrffy Balázs,Győrffy Balázs,375
264517713636590,PestiSracok.hu,PestiSrácok.hu,375
408924035951553,Körforrás,Körforrás,367
1215492498464496,Angyal Károly,Angyal Károly,350
788960034452071,Potápi Árpád János,Potápi Árpád János,347
109414841321682,Magyar Falu Program,Miniszterelnökség,343
112694594992064,Mehr Licht,Mehr Licht,331
851784814892644,Simicskó István,KDNP frakció,328
108248022589754,Bosch Magyarország,Bosch Magyarország,326
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,307
447204268797621,RTL.hu,RTL.HU,301
120800934626447,United Way Magyarország,United Way Magyarország,295
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,293
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,286
102426795954406,Nobilis Márton,Nobilis Márton,279
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,270
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,268
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,249
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,243
537817739693723,Brain Bar,Brain Bar,220
76748198685,Budapest Pride,Budapest Pride,198
105774734948091,Hungarian Conservative,Hungarian Conservative,198
191946490841225,Dúró Dóra,Dúró Dóra,193
123910440019,Renew Europe,Renew Europe Group,188
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,171
126893087354793,Európai Parlament,Európai Parlament,168
1926735160968885,Válasz Online,Válasz Online,160
490030231058740,444,Magyar Jeti Zrt - 444.hu,158
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,155
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,140
211156277497,WWF Hungary,WWF Hungary,133
592204747588011,Momentum Mozgalom,Momentum Mozgalom,122
293410494975,Republikon Intézet,Republikon Intézet,120
206829842043,Rétvári Bence,Rétvári Bence,111
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,109
113375923695023,Fidesz Budapest,Fidesz Budapest,109
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,106
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,105
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,105
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
221761091331222,Danube Institute,Danube Institute,≤100
778538352344518,Hollik István,Fidesz,≤100
887921287887805,Király Nóra,Király Nóra,≤100
105970974398150,Hobbikerékpárosok Országos Klubja,These ads ran without a disclaimer,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,≤100
728260423984010,Böröcz László,Böröcz László,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona,≤100
108843197390490,Fiatalok a Nemzetért Alapítvány,Fiatalok a Nemzetért Alapítvány,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
111499348516449,Fülöp Zsolt - Szentendre polgármestere,Szentendre Város Önkormányzat,≤100
