Page ID,Page name,Disclaimer,Amount spent (CAD)
177004795666755,Manitoba Government,Manitoba Government,479
95938536190,Shoppers Drug Mart,Shoppers Drug Mart,159
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,158
183326331693112,Manitoba Federation of Labour,Manitoba Federation of Labour,156
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,These ads ran without a disclaimer,≤100
303473312998028,FedEx,FedEx,≤100
127882984614,Manitoba NDP,Manitoba NDP,≤100
367773226675582,The Home Depot,The Home Depot,≤100
185083894875909,Pathways to Education Canada / Passeport pour ma réussite Canada,Pathways to Education Canada,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,≤100
202220023130891,Bell Canada,Bell Canada,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
103947395932025,mstrishaaa,mstrishaaa,≤100
405377872902754,Canada Action,Canada Action,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
113297740077607,Canadian Energy Centre,Canadian Energy Centre,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
1456882637906302,Charleswood-Tuxedo-Westwood City Councillor Evan Duncan,Charleswood-Tuxedo-Westwood City Councillor Evan Duncan,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
26394435211,Canadian Cancer Society,Canadian Cancer Society,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
115635421537005,Michelle Budiwski,Official Agent for Michelle Budiwski,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
102862259754198,MS.ThingsIsee,MS.ThingsIsee,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
1671097993122619,Children Believe,Children Believe,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
169042736456594,All Out,ConnectAd,≤100
266408097438964,Canadian Consumer Rewards Coalition,Canadian Consumer Rewards Coalition,≤100
568938803293644,True North,True North,≤100
35715544220,Stand.earth,Stand.earth,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
256967407720183,LEO,Léger,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
153447518036926,Kiehl's,These ads ran without a disclaimer,≤100
186856648056251,Niki Ashton,Niki Ashton,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
100715929392828,𝐓𝐡𝐞 𝐬𝐮𝐜𝐜𝐞𝐬𝐬𝐟𝐮𝐥 𝐩𝐞𝐨𝐩𝐥𝐞'𝐬 𝐜𝐥𝐮𝐛,These ads ran without a disclaimer,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
49370559799,Ducks Unlimited Canada,Ducks Unlimited Canada,≤100
113788578398790,Energy United,Energy United,≤100
108841190581997,Fairness Alberta,Fairness Alberta,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
