Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,2243548
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,587189
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,431719
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,430639
54779960819,United Nations,United Nations with Facebook Ad Credits,404921
103459502642464,Dulure Mbak Puan,Pendukung Puan 'Agus Sugianto',340360
197545083607941,Harian Kompas,Harian Kompas,302822
164882486874333,antaranews.com,antaranews.com,240101
103110502426027,Jatim Dukung Ganjar,Ganjar Nusantara Indonesia,172295
105395699123690,Lensa Politik,Aditia Ramdani,143931
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,130288
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,76324
116705041036588,Francine Widjojo,Francine Widjojo,66486
103411659195911,JIMAT,Arik Luviani Putri Yasa,65243
104830667806476,Melihat Indonesia,Melihat Indonesia,49533
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,49283
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,37485
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,36690
100634344801574,Gus Raharjo,Septian Raharjo,33681
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,31632
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,25341
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,24675
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,21346
106920001531083,Filosofi Jateng,Bayu Wicaksono,21344
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,20973
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,20390
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,19701
111864151754055,Esensi TV,Esensi Tv,19157
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,18766
101791176154457,Kodepolitik A1,Aditia Ramdani,17535
101496148036688,Milk Monster Baby Shop,Katryn Tirto,17171
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,15536
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,14472
102273039070802,Info Terkini,Muhammad Miftakhunnaim,13649
103959895185608,Project Multatuli,Muammar Fikrie,13189
173776079818775,Saiful Mujani,Saidiman,12745
101428652793656,Readktif,Aditia Ramdani,12561
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,12310
104622532469179,Populis,Aditia Ramdani,11875
106883058905796,Tanda Seru,Aditia Ramdani,11429
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,10896
103581752405141,Sobar Harahap,Juniar Dwi Harianto,9205
101101492306034,Mega News,Siti Sarah Iskandar,9102
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,8897
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,8121
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,7114
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,6279
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,6255
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,6143
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,5921
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,5904
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,5902
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,5726
107318141100190,Semarang Raya Terkini,Ganjar Nusantara Indonesia,5708
100398849135155,Sandiku Sayang,Iwan Hardiansyah,5543
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,5517
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,5508
114460673670696,Pati Raya ID,Ganjar Nusantara Indonesia,5405
107241861191421,Ilmu Tambang,Ilmu Tambang,5115
105313791512717,Jateng Sentris,Bayu Wicaksono,5024
104799384898162,Indonesia Berkabar,Bayu Wicaksono,4994
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,4163
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,4096
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,3869
104427162506872,Fakta Anies,Fakta Anies,3466
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,3450
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,3093
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,3062
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2438
106253264560859,Air Kami,Air Kami,2359
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,2353
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,2205
113971958229601,Political Design,Wahyu Surya Sakti,1931
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,1809
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",959
1924315711129121,kumparan,kumparan,953
1566811330067048,Gesuri,Gesuri,579
103584384805755,Soloraya Terkini,Ganjar Nusantara Indonesia,222
312490859193724,mensbatik,Bayu Setayudha,168
102981496004696,Relawan Sedulur Nafa Urbach,Siti Rospeni,101
285530825204,Klitschko,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
116907477960615,Anisur Rahman,These ads ran without a disclaimer,≤100
106245928863654,Pandex Rosário,These ads ran without a disclaimer,≤100
