Page ID,Page name,Disclaimer,Amount spent (TRY)
141870402543282,AK Parti,Ak Parti,239
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
107683671089422,Bizim Bozüyük,Bizim Bozüyük,≤100
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
114242991638875,Nedenoyvereyim,Neden Oy Vereyim,≤100
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,≤100
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
1930475813747433,Anket Araştırma Merkezi,Rukiye Şeyma Aydın,≤100
110583012013543,smatip1_aryayahayatol,These ads ran without a disclaimer,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
524890664242849,Türkiye Petrolleri A.O.,Gökay Şahindokuyucu,≤100
109018715503344,Turgut Özkan,Turgut Özkan,≤100
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100
1604958276192112,Alper Taban,Alper Taban,≤100
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,≤100
101703364865964,Mustafa Durmus,Talha ŞEŞKA,≤100
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100
112522241798358,Muhammed Fatih Dağlıoğlugil,Muhammed Fatih Dağlıoğlugil,≤100
105528367640729,Şanbaz Yıldız,Mehmet Salih Acar,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
109797878715416,Av. Mustafa ABAK,Ali Çakmakcı,≤100
116356958083849,Prof. Dr. Abdurrahman BAKIR,Mehmet Gazi Arslan,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
101316846258251,İbrahim Şenel,Ibrahim Şenel,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
1635963623197424,On Medya,Orhan Efe,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
114976648230009,Türker Ateş,Türker Ateş,≤100
378633122196492,Lutfullah Kayalar,Serhan Kayalar,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
100566981431204,Mersin Haber Özel,Mersin Haber Özel,≤100
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,≤100
355906905169362,M.Erkut Ekinci,Kemal Afşin Ekinci,≤100
110981947086145,Cumali İnce,Cumali İnce,≤100
950162258347563,Denizli Medya,Denizli Medya,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
557866130988813,Çiftçi TV,Çiftçi TV,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
100625766126116,Cominify,Cominify,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
1986133791650620,Lütfi Kaşıkçı,Gülşah Erbey Dağ,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,≤100
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
252568965442843,Talat Dinçer,Talat Dinçer,≤100
116360214748683,Gökhan İDİZ,Gökhan İdiz,≤100
1364214660391546,İnegöl Yerel Haber,İnegöl Yerel Haber,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
105377837597506,Gonya TV,Osman Avci,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
101762502501680,Komşu Kızı,Komşu Kızı,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
103512145794595,İnsanlık İçin,İnsanlık İçin,≤100
117158094660203,Fahri Özkan,Fahri Özkan,≤100
121529270866615,Haber S,İlyas Ege,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
104790481715851,ازجمله,Azjomle,≤100
113529951240803,Başbuğ Atatürk,Başbuğ Atatürk,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
