Page ID,Page name,Disclaimer,Amount spent (USD)
1472870916344674,HVM France,Erica Ramanantsoa,≤100
1833872426859495,Ministère de l'Environnement et du Développement Durable,Ministère de l'Environnement et du Développement Durable,≤100
119652697789471,Nuances du mal,These ads ran without a disclaimer,≤100
110128088465618,Pelandroy Espérance,Pelandroy Espérance,≤100
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
107164101598971,Président du Sénat Herimanana Razafimahefa,Nicole Zafimaroson,≤100
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
237650313048963,China Admissions,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
126529410723954,AFD - Agence Française de Développement,These ads ran without a disclaimer,≤100
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100
102359362865317,Rose Des Îles,These ads ran without a disclaimer,≤100
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100
