Page ID,Page name,Disclaimer,Amount spent (HUF)
127355373967413,Pécsi STOP.hu,Pécsi STOP.hu,5630
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3942
228208347319442,Pécs Jövője,Pécs Jövője,3337
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,3106
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1487
248172631940,Mandiner,Mediaworks Hungary Zrt.,1463
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1452
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1395
1059773170712510,Őri László,Dr. Őri László Szabolcs,1375
108346693873484,Győrffy Balázs,Balazs Gyorffy,1289
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1269
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1212
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,1203
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,1140
264517713636590,PestiSracok.hu,PestiSrácok.hu,1020
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,805
109414841321682,Magyar Falu Program,Magyar Falu Program,792
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,745
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,724
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,710
1534911313439123,Ripost,Ripost,685
103591687668484,Zag Gábor,Demokratikus Koalíció,594
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,569
54779960819,United Nations,United Nations with Facebook Ad Credits,547
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,525
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,520
100299381703981,Ps TV,PestiSrácok.hu,517
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,486
851784814892644,Simicskó István,KDNP frakció,460
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,453
100905288315705,Jelen hetilap,Liberty Press Kft.,419
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,364
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,364
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,342
110599253866889,Millenna,Millenna Újság,329
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,314
