Page ID,Page name,Disclaimer,Amount spent (CLP)
104487498154013,Agenda Transparencia,Agenda Transparencia,31726
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,10277
102660885525434,Con mi plata NO,Con mi plata No,8488
104189318481439,Minería y Futuro,Mineria y Futuro,7639
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,6163
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,6098
1618694568424968,Corproa,CORPROA Atacama,4244
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,3395
580663538777736,Consejo Minero,Feedback Comunicaciones,1950
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,1911
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,1698
184164981678492,Blog SUC,Blog SUC,1315
438330923602981,Libres Chile,Libres Chile,1244
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1154
103030962615298,Chile YAAC,Chile YAAC,859
78239901502,Diario Financiero,Grupo DF,849
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
104224427947088,Circula el Plástico,Metrix,849
109339288407350,Santuario Quitralco,Santuario Quitralco,639
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,571
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,374
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,208
715843291871130,Congreso Futuro,These ads ran without a disclaimer,178
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,151
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,138
221901754840837,Acciona.Chile,ACCIONA Chile,134
643513979193133,Unidos por Beatriz,Neuma,121
113739744930362,Aline Glória,These ads ran without a disclaimer,114
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
229578000712635,Cobre Noticias,Marcelo Rocha,≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,≤100
106912794872753,Tourcartagena,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
464021083618709,Admisión UNAB,These ads ran without a disclaimer,≤100
680615548715399,GPS Radio - Cambian El Mundo,These ads ran without a disclaimer,≤100
105535949100260,Proyecto Raíces Chile,These ads ran without a disclaimer,≤100
108388131575777,Fresia Agudelo,These ads ran without a disclaimer,≤100
