Page ID,Page name,Disclaimer,Amount spent (TND)
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
106392657391254,Hassen kobbi حسان القبي,These ads ran without a disclaimer,≤100
140643048143435,حفريات ميديا,These ads ran without a disclaimer,≤100
303651683481268,Independent Arabia,These ads ran without a disclaimer,≤100
107166622143902,Voyageologue,These ads ran without a disclaimer,≤100
