Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,289915
121500767864992,Arauco San Antonio,Arauco San Antonio,54436
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,27368
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,19479
228557190541436,BancoEstado,BancoEstado,18942
103527991214141,Cero DICOM,Cero Dicom,15319
106037731330237,CentroAvance,Centro Avance,14625
257465991058055,El Periodista,elperiodista.cl,14625
104487498154013,Agenda Transparencia,Agenda Transparencia,13812
105798328215264,Asistencia Familia,Asistencia Familia,12740
1548643738480723,Asistencia Deudores,Asistencia Deudores,11430
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,11324
350025708997760,Minera Vizcachitas,Minera Vizcachitas,8247
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,7578
100975964813324,No+desempleo,No más Desempleo,6500
107843817654667,Marcela Mansilla Potocnjak,Marcela Mansilla Potocnjak,4209
104189318481439,Minería y Futuro,Mineria y Futuro,3250
558224964238853,Anglo American,Anglo American,3177
214215822426016,Punto Prensa,Punto Prensa SPA,3130
148509455344005,Milka,These ads ran without a disclaimer,2754
410608772316031,UNICEF Chile,These ads ran without a disclaimer,2437
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,2437
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1851
107307021301860,Barrio Universitario,Barrio Universitario,1495
10152723078,Alejandro Navarro,Alejandro Navarro,1446
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,1319
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1211
386423238164424,Enel Chile,Enel Chile,1059
108390475493550,Belong Communication Lab,Belong Communication Lab,891
221901754840837,Acciona.Chile,ACCIONA Chile,855
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,812
285417644878678,Red Antofagasta,Diarios en Red,812
154785904692548,SalmonChile,SalmonChile,812
78239901502,Diario Financiero,Grupo DF,812
1544524942457436,Iván Flores García,Iván Flores García,766
104572154526878,Entrelagos_chocolateria,These ads ran without a disclaimer,716
922533087852291,Luis Malla Diputado,Luis Malla Diputado,578
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,517
184559421980613,Vlado Mirosevic,Vlado Mirosevic,479
111530178631559,Conmemoración 50 años del Golpe de Estado,These ads ran without a disclaimer,436
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,408
113540781539326,Workmed,Workmed,311
100921338780034,Fundación Cicatrices,Fundación Cicatrices,298
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,266
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,257
110951722267366,World Vision Chile,World Vision Chile,203
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,184
226593947367922,Cultiva,Cultiva,184
226593947367922,Cultiva,Brotar,179
101124458968960,Sociedad Imaginaria,Sociedad Imaginaria,166
124688680554716,Laura Mariana,These ads ran without a disclaimer,160
103030962615298,Chile YAAC,Chile YAAC,≤100
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,≤100
108689020607707,Ricardo Cifuentes Lillo,Ricardo Cifuentes Lillo,≤100
101548679316100,Camila Musante Müller,Camila Musante,≤100
111489744696501,luis.amestica,These ads ran without a disclaimer,≤100
106632995698073,Infinito Educación,These ads ran without a disclaimer,≤100
102454232541769,masquebobagem,These ads ran without a disclaimer,≤100
106291508952013,Amigos de Palestina,These ads ran without a disclaimer,≤100
100570355996366,raquelcalue,These ads ran without a disclaimer,≤100
107407521809011,Espacio Inclusión Valparaíso,These ads ran without a disclaimer,≤100
118527638180849,Ministerio de la Mujer y la Equidad de Género,These ads ran without a disclaimer,≤100
102313738913473,Investing Entretenimiento,These ads ran without a disclaimer,≤100
338920212712,Gisela Pulido,These ads ran without a disclaimer,≤100
