Page ID,Page name,Disclaimer,Amount spent (EUR)
72249031214,Partido Popular,Partido Popular,452
103251409401733,Contigo Pamplona/Iruña,Contigo Navarra,345
108154241931398,Contigo Navarra - Zurekin Nafarroa,Contigo Navarra,323
106460578147599,Begoña Alfaro,Podemos,314
290610294298933,Geroa Bai,Geroa Bai,227
73510463324,Partido Socialista de Navarra (PSN-PSOE),PSN-PSOE,205
106707916656,UPN - Unión del Pueblo Navarro,UPN,103
1055820377910802,Maru Díaz,COALICIÓN ELECTORAL PODEMOS ALIANZA VERDE,≤100
227947220583,Juventudes Navarras - JJNN,Juventudes Navarras - JJNN,≤100
189318235003,PSOE,PSOE,≤100
183202371808498,EH Bildu,EH Bildu,≤100
570770963015441,Podemos Aragón,COALICIÓN ELECTORAL PODEMOS ALIANZA VERDE,≤100
132850536742025,Partido Popular de Aragón,Partido Popular de Aragón,≤100
446135198871054,Cs Navarra,Ciudadanos,≤100
129614120033592,Gurea Geroa,Gurea Geroa,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
1005758609559650,Jorge Azcón,Partido Popular Zaragoza,≤100
122074554119,EU Social,EU Social,≤100
408457205993265,LOIU Decidido por Lodosa,LOIU Decidido por Lodosa,≤100
112855748370968,"Contigo Tudela ""Toma La Palabra""","Contigo Tudela ""Toma La Palabra""",≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
452950611527136,Populares Pradejón,Grupo municipal popular de Pradejón,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
57845333112,Save the Children España,Save the Children España,≤100
114101908263090,Navarra mi Crush,Navarra mi Crush,≤100
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
169915749735403,CEAR,CEAR,≤100
178362315106,European Parliament,European Parliament,≤100
120222944745734,Nestlé,Nestlé,≤100
2279982632097269,Eider Mendoza Larrañaga,EAJ-PNV,≤100
11473659787,Educo,Educo,≤100
57973661707,WWF España,WWF España,≤100
325746574210851,PP Vitoria-Gasteiz,PARTIDO POPULAR DE ÁLAVA,≤100
102553815790025,Relevo,These ads ran without a disclaimer,≤100
119127457748933,Voluntad Foral - Nabarra Gurea,Voluntad Foral - Nabarra Gurea,≤100
741696855903082,Opositatest,Opositatest,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
1397659673865555,Civican - Fundación Caja Navarra,Civican - Fundación Caja Navarra,≤100
896596530426106,Partido Popular de Zaragoza,Partido Popular de Zaragoza,≤100
136302299749630,Joan Ribó,Compromís,≤100
103383358593357,Fundación para la Ciudadanía Global,Fundación para la Ciudadanía Global,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
126470724088118,PP Álava,PARTIDO POPULAR,≤100
170970449608409,PSOE Aragón,PSOE Aragón,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
1657481797839467,Rita Maestre,Más Madrid,≤100
815597255122198,Osoigo,Osoigo,≤100
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,≤100
177626595648785,Fundación ONCE,Fundación ONCE,≤100
273617426014444,Tetra Pak España,Findasense,≤100
133720063355040,txalaparta,txalaparta,≤100
260713007772712,EAJ PNV Tolosa,EAJ-PNV,≤100
251020021637315,Iberdrola,Iberdrola,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
765407570150834,CsEuskadi,Ciudadanos,≤100
74858103866,Izquierda Unida,Izquierda Unida,≤100
112538350301638,Ministerio de Igualdad,These ads ran without a disclaimer,≤100
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,≤100
116136108464509,CaixaBank,CaixaBank,≤100
101810324996809,Capital Energy,Capital Energy,≤100
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
527869040644787,Podemos Canarias,Coalición Unidas Sí Podemos,≤100
87930687376,PSC Partit dels  Socialistes de Catalunya,PSC Partit dels  Socialistes de Catalunya,≤100
1566161093633067,Santander Empresas,Santander España,≤100
105484811020545,Ecólatras,Ecólatras,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
111515815585558,Solidaridad Internacional,Solidaridad Internacional,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
711070775679625,Huawei Spain,Huawei Spain,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
187622437939463,Centrada en ti,Essity,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
267052613399423,Fundació Ulls del món,Ulls del món,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
