Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,149626
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,88766
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,38841
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,27952
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,16287
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,9838
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,8614
101674375744514,Media Cuan,Ipta Apipah,7177
197545083607941,Harian Kompas,Harian Kompas,5252
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,4826
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4181
111864151754055,Esensi TV,Esensi Tv,4075
882638978454921,Raja Juli Antoni,Raja Juli Antoni,3677
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,3128
116018551436764,Ibu Hajja Saturia,These ads ran without a disclaimer,3111
106524371346347,NTBSATU.com,NTBSATU.com,2402
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,2344
104427162506872,Fakta Anies,Fakta Anies,1851
1547369918837496,Zulkifli Hasan,Media Center PAN,1777
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,1689
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,1580
106919112303644,Template Kit,These ads ran without a disclaimer,1466
110314634068233,Fadilah Bisnis,Fadilah Bisnis,1399
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1250
103013484811323,Jangan Lupa Sejarah,John Kamnahas,1206
106287625764574,Teman Dito,Barry Eko Lesmana,1141
104513285970973,Jateng Berwarna,Dwi Wantoro,1050
105903795626960,Ruangcuan.com,Ruangcuan.com,1025
108604721871287,Tajuk Politik,Wahyu Surya Sakti,1003
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,976
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,907
108971878372258,ILHAM AKBAR,Konsultan Strategi Pemenangan Politik,882
116937558047898,Jateng Bersahabat,Dwi Wantoro,778
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,705
102273039070802,Info Terkini,Muhammad Miftakhunnaim,588
104830667806476,Melihat Indonesia,Melihat Indonesia,575
101866128977837,Belajar Pemilu,Muhammad Basir,557
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,537
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,486
312490859193724,mensbatik,Bayu Setayudha,392
173776079818775,Saiful Mujani,Saidiman,382
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,360
109193485271215,Twoon Army,These ads ran without a disclaimer,358
109589018710787,Desain Promosi,These ads ran without a disclaimer,319
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,299
107241861191421,Ilmu Tambang,Ilmu Tambang,265
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,248
1590142214577386,Intsiawati Ayus,Intsiawati Ayus,217
1419236281714929,Andrei Angouw,Bryan Sumilat,215
102656349157647,Tugimanisme,Tugimanisme,207
110952238516382,Kiki Daliyo,Kiki Daliyo,185
103581752405141,Sobar Harahap,Sobar Harahap,177
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,142
104843487722931,Portal Islam id,Portal Islam ID,137
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,130
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,122
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,103
104549327891079,Dermawan,Frista Kurniasari,101
118734481202493,Prihati Utami,Dwi Wantoro,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
116715223517954,YouSee Indonesia,YouSee Indonesia,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),≤100
735179230603344,Rahmat Dermawan,Rahmat Dermawan,≤100
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,≤100
100284269736120,Suci Amalia,Suci Amalia,≤100
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,≤100
112121101796090,Opini 2024,Opini 2024,≤100
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,≤100
102185832591509,Bandung Raya Update,Berita Kota,≤100
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,≤100
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,≤100
1176965402355042,PKS Cirebon,Syubhan Sadanur,≤100
108511588277325,Galeria Konveksi,Solehudin,≤100
110798661714362,Bandung Barat Bersuara,Berita Kota,≤100
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,≤100
103394729135185,Cerita jember,Berita Kota,≤100
101372009341896,Kata cirebon,Berita Kota,≤100
103292932453775,GP Tapal Kuda,Ganjar Nusantara Indonesia,≤100
100155699310558,Willi Muchlisien,Willi Muchlisien,≤100
