Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,387953
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,253930
23383061178,Prabowo Subianto,indonesia Adil makmur,197576
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,77132
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",39546
105078282583947,,Ganjar Nusantara Indonesia,30231
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,17368
105903795626960,Ruangcuan.com,Ruangcuan.com,10386
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,9145
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,8446
101674375744514,Media Cuan,Ipta Apipah,7631
111864151754055,Esensi TV,Esensi Tv,7405
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,7398
756567881057213,Airlangga Hartarto,Airlangga Hartarto,6792
107600565668590,,Yayasan Golkar Institute,6215
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,5541
100114991780678,Kitoderm Skincare,Desain Template Pro,4758
197545083607941,Harian Kompas,Harian Kompas,3692
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,3076
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,2636
173776079818775,Saiful Mujani,Saidiman,2500
106524371346347,NTBSATU.com,NTBSATU.com,2449
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,2103
110314634068233,Fadilah Bisnis,Fadilah Bisnis,2072
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,1935
104427162506872,Fakta Anies,Fakta Anies,1817
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1709
1547369918837496,Zulkifli Hasan,Media Center PAN,1555
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,1375
153022218082084,Kementerian PPN/Bappenas,Ra Vania Balqis,1247
582402568517453,Coretan Kehidupan,Coretan Kehidupan,1125
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,1066
116715223517954,YouSee Indonesia,YouSee Indonesia,1049
103013484811323,Jangan Lupa Sejarah,John Kamnahas,877
312490859193724,mensbatik,Bayu Setayudha,855
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,816
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,793
101866128977837,Belajar Pemilu,Muhammad Basir,691
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,690
105903795626960,Ruangcuan.com,These ads ran without a disclaimer,494
349963858704476,Komit Digital,These ads ran without a disclaimer,448
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,415
582402568517453,Coretan Kehidupan,Haekal Nafis,398
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,391
100284269736120,Suci Amalia,Suci Amalia,380
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,376
104830667806476,Melihat Indonesia,Melihat Indonesia,339
108676115131939,Nusantara Cerdas,Bayu Wicaksono,316
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,263
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,229
109804368568963,,Cara edit foto,214
104799384898162,Indonesia Berkabar,Bayu Wicaksono,204
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,200
108604721871287,Tajuk Politik,Wahyu Surya Sakti,199
102273039070802,Info Terkini,Muhammad Miftakhunnaim,195
103584384805755,Soloraya Terkini,Bayu Wicaksono,176
103581752405141,Sobar Harahap,Sobar Harahap,172
112121101796090,Opini 2024,Opini 2024,168
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,166
110952238516382,Kiki Daliyo,Kiki Daliyo,159
100676262667808,Story Nusantara,Bayu Wicaksono,148
882638978454921,Raja Juli Antoni,Raja Juli Antoni,138
110750361762052,Pikiran Rakyat,Pikiran Rakyat,134
118734481202493,Prihati Utami,Dwi Wantoro,127
106369021821580,Partai Buruh,Partai Buruh,114
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,110
102656349157647,Tugimanisme,Tugimanisme,≤100
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,≤100
720303975448251,Banyumasan Ngapak,Bayu Wicaksono,≤100
102114435036822,Filosofi Jatim,Bayu Wicaksono,≤100
202555993805088,Caption,Bayu Wicaksono,≤100
1419236281714929,Andrei Angouw,Andrei Angouw,≤100
110037828037739,Jateng Pedia,Bayu Wicaksono,≤100
1690573611256871,Pemerintah Kota Manado,Pemerintah Kota Manado,≤100
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,≤100
110056788323890,Pikiran Indonesia,Bayu Wicaksono,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
100147872667354,Kata Nusantara,Bayu Wicaksono,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
105195635486519,Klise Nusantara,Bayu Wicaksono,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,≤100
105308715676825,Filosofi Indonesia,Bayu Wicaksono,≤100
1500140530273695,Kimia Farma Care,Kimia Farma,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,≤100
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
108590398254377,Ibnu Abdillah,Ibnu Abdillah,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,≤100
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100
