Page ID,Page name,Disclaimer,Amount spent (INR)
224163281073368,BJP Arunachal Pradesh,BJP Arunachal Pradesh,777
118837474478228,Northeast With NaMo,Northeast With NaMo,148
109937650579639,discovery+,discovery+,≤100
109545244848137,Crafto,Kutumb App,≤100
568928239883450,The Times Of A Better India,The Times Of A Better India,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
21169267101,Give,Give,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
103782051383159,School of Politics,School of Politics,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
30702412762,NewsX,NewsX,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
132689140088396,smilefoundation,smilefoundation,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
20386543316,WWF-India,WWF-India,≤100
107334185444129,Charitism Global,Charitism Global,≤100
897056127025640,InKhabar,InKhabar,≤100
841171029605948,India News,India News,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
395658807511230,International Automobile Centre of Excellence,These ads ran without a disclaimer,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
109340175425667,Manoj Mishra Fan Club,Published by Niti Pollsters Private Limited,≤100
330760810293224,HelpAge India,HelpAge India,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
365797377098776,Nityanand Rai,Luna Creatives Pvt Ltd,≤100
