Page ID,Page name,Disclaimer,Amount spent (MYR)
214066990599,Berita Harian Online,Berita Harian Online,≤100
131360500212473,Buletin TV3,Buletin TV3,≤100
108562495293165,Energy Asia,Energy Asia,≤100
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100
230121517155898,Pondok Moden Al Ikhwan,Pondok Moden Al Ikhwan,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
269301935826,ROTIKAYA,ROTIKAYA,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
114225594946886,Kembara Perpaduan,These ads ran without a disclaimer,≤100
144573915618230,UK in Malaysia - British High Commission Kuala Lumpur,UK in Malaysia - British High Commission Kuala Lumpur,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
517210464961612,刘华才博士,PGRM,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
