Page ID,Page name,Disclaimer,Amount spent (USD)
110418105027524,Khaïté SALL,Khaité Sall,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
53298096310,Prague City University,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
