Page ID,Page name,Disclaimer,Amount spent (COP)
104351302551385,Camilo Quiroz H,Camilo Quiroz H,458915
117347877912416,Movimiento Vida,Movimiento Vida,79611
1545442339029597,Christian José Moreno,Christian José Moreno,23154
118108157945980,Jaime Luis Bazza Castrillo,These ads ran without a disclaimer,10885
267696020706452,"Orlando ""El Negro"" Saavedra",Luis Fernando Guerra,9961
807500072661945,AsoVape,AsoVape,8879
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,5921
114057721623039,José Reinel - Para Volver a Creer,José Reinel - Para Volver a Creer,4615
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,4541
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3728
1586264924948495,Diego Gonzalez,Diego Gonzalez,3514
109601505446058,Justicia Inclusiva,Comunican S.A,2426
224169580962812,Alcaldía de Bello,Alcaldía de Bello,1931
1757189487920543,Subversite,Subversite,1695
104432524252906,Leonardo Neira Alvarez,Leonardo Neira Alvarez,1565
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1556
105848177845789,All Out en español,All Out Action Fund,1537
102143071616787,Goberna Colombia,Goberna,1490
1400280116941194,Fabian Diaz,Fabian Diaz,1208
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,1107
112233823483908,Mallath Martinez,Mallath Martinez,945
1659865967478999,David Farelo Daza,David Daza,886
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,846
100881479607241,Moises Daza Mendoza,Moises Daza Mendoza,831
100475532513857,Cristian Halaby,Cristian Halaby,779
101603658222672,jorgelozanodelcampo,Jorge Lozano,698
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,551
100301461321763,Didier Fabián González,Didier Fabián González,490
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,450
1119413181474050,El Avispero Mov,Movilizatorio,446
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,408
1482897701997453,Paloma Valencia,Paloma Valencia,361
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,354
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,246
1595888870671480,Carlos Arias Concejal Cali,Juan Parra,239
321898324934012,Yeison Bohórquez,Yeison Bohórquez,239
423124458019519,Café Y Petróleo,Café Y Petróleo,237
361906317540130,Michel Baldovino,Michel Javier Baldovino Lopez,229
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,225
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,223
300766243837310,Cristhiam Jimenez Arévalo,Cristhiam Humberto Jimenez Arévalo,216
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,210
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,189
838927469815494,Diana Diago,Diana Marcela Diago,188
319527888151975,Revista La Injusticia,Ronald Rangel,178
115577941547183,Daniela Cespedes Concejal,Daniela Yineth Cespedes Sanchez,169
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,153
105109280969000,Agencia Axioma,Agencia Axioma,133
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,123
102281334798479,Anderson Acosta Torres,Anderson Acosta Torres,112
101921026214686,Documentaciones IPS,These ads ran without a disclaimer,107
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,≤100
111283090704964,Andres Arias,Arnulfo Andres Arias Quintana,≤100
105920354096585,Marleny Lopera - Política,These ads ran without a disclaimer,≤100
117508211329459,Constantino Trujillo,Juan Fernando Trujillo,≤100
642780166056166,Daniel Galeano,Daniel Galeano,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
2176312659130080,Movimiento Alternativo Social Mas,Mario Alexander Hurtado Quiñones,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
734797156602148,Olarte Ciudad Bolivar,Miguel Angel Olarte Campos,≤100
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,≤100
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
123469995988185,Jhonatan Cano,Jhonatan Cano,≤100
112049128387402,Miguel Fortuna,These ads ran without a disclaimer,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
116416778011798,Tomas Cundumi Ocoro,These ads ran without a disclaimer,≤100
118325041261734,UBAFILOCursos,These ads ran without a disclaimer,≤100
1407514189462890,Carlos Master Muñoz,These ads ran without a disclaimer,≤100
