Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,338240
325540631525675,En La Tecla,En la Tecla,193682
110447625137045,Pilar Callizo,PautaPY,143316
279495618730067,MANUEL RADICE,Manuel Radice,120101
102266292553995,Sucia Política,Diego Ricardo Ramírez,118493
862862090459595,Seba Villarejo,Juan Sebastian Villarejo Velilla,93795
532716330164048,Sole Núñez,Soledad Núñez,86580
286989224667281,Marito Abdo,Marca Py,80497
118756543324306,Marcelo Rojas,Marcelo Rojas,72068
105658755623012,Euge Peroni,Nahuel Ayala Gomez,67453
104595072917349,Gonzalo Carreras,Ezequiel Carreras,63751
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,59827
103984891569844,Fernando Ayala González,CLICNOVO,57519
299535480464229,Alejandro Rodriguez,Celso Alejandro Rodriguez Colman,57141
109830218400800,Lea Giménez,Lea Raquel Gimenez Duarte,55628
175406365841914,Arnoldo Wiens,Global Agencia,53812
199949073442305,Lilian Samaniego,Adventura,52798
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,51312
106257452820864,Tito Saguier,Tito Saguier,49823
102467002671611,Jorge Heisecke,Jorge Heisecke,49739
111353505103100,Santi Mbatara,Somos Paraguay,43290
309537729651941,JuanMa Brunetti,Global Agencia,42146
1151984808290856,Hugo Portillo,Hugo Portillo,38649
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,37359
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,32468
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,28860
103759862278474,Victor Miranda Py,Clicnovo,28860
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,28860
132554373464255,La Nación,Nación Media,28860
153958777947957,Paulo Reichardt,Paulo Reichardt,25657
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,23896
110426498506779,Javier Martínez,Vanessa Cabrera,23276
104096115823278,Tomas Bittar Junta de Gobierno 2023-2028,Tomas Enrique Bittar Navarro,22889
110311005122985,Guillermo Sosa,Guillermo Sosa,22218
105386388829016,Martín Presidente,Hugo Ildefonso Espinola Ricardo,21851
102193762632115,Patricia dos Santos,Patricia Dos Santos,21645
103248988588127,Nestor Castellano Diputado,Liza Concepcion Acosta Avalon,21645
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,19884
100617802815343,Orlando Penner Senador 2023,Orlando Penner Dürksen,18050
