Page ID,Page name,Disclaimer,Amount spent (CHF)
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
15733998334,FDP,FDP,≤100
102014399307738,Direkt,direkt,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
1483343695307824,Campax,Campax,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
103977239013757,CARA,Association CARA,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
104755129093222,Vox Natio,Tobias Hauser,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100
291359247729208,PS Suisse,PS Suisse,≤100
105380182425137,Michael Jäger,Hans Michael Jäger,≤100
104937837702194,SP EVP GRÜNE für Gelterkinden,SP EVP GRÜNE für Gelterkinden,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
1462022710772147,Hans Egli,Hans Egli,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
106080328954492,SP Gelterkinden und Umgebung,SP Gelterkinden und Umgebung,≤100
573432299488027,SVP Bassersdorf,SVP Bassersdorf,≤100
113189798267288,Karl Heinz Meyer,Karl Heinz Meyer,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
101103429022118,Grüne Schlieren,Grüne Partei Schlieren,≤100
66663869928,Deuter,These ads ran without a disclaimer,≤100
108016404069637,funnellab,These ads ran without a disclaimer,≤100
