Page ID,Page name,Disclaimer,Amount spent (EUR)
101519168409673,Dimitar Kovacevski,СДСМ,≤100
454337564602783,Ali Ahmeti,Bashkimi Demokratik për Integrim - BDI,≤100
139287259432606,Artan Grubi,Bashkimi Demokratik për Integrim - BDI,≤100
192483774872658,Демократи,Демократи,≤100
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100
100954761298205,frontline.mk,frontline.mk,≤100
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100
106175234344995,Зоран Коцевски,Zoran Kocevski,≤100
1431650310475334,Vlado Misajlovski,Vlado Misajlovski,≤100
255990845327431,Левица,Левица / E majta / Levica,≤100
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100
164829683652900,Faktor.mk,Faktor.mk,≤100
139287259432606,Artan Grubi,Artan Grubi,≤100
101754962766151,Рацин.мк,Рацин.мк,≤100
112622660371058,Гласни идеи,Гласни идеи,≤100
102500518635499,ENTR en,These ads ran without a disclaimer,≤100
114162855308118,KAS Media Programme South East Europe,These ads ran without a disclaimer,≤100
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100
296015797163522,Skopski Solidarec aka Скопски Солидарец,These ads ran without a disclaimer,≤100
126166480762310,SelectScience,These ads ran without a disclaimer,≤100
