Page ID,Page name,Disclaimer,Amount spent (EUR)
103101388140837,Marian Kotleba,Marian Kotleba,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,≤100
132166557016,Liga za duševné zdravie SR,Liga za duševné zdravie SR,≤100
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
1287561881391098,Jem pre Zem,Humánny pokrok,≤100
309315359104222,Milan Majerský,KDH,≤100
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
690215231040900,Agócs Gergely,Agócs Gergely,≤100
650218391722484,SPP,SPP,≤100
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100
552717621530226,Alojz Hlina,Alojz Hlina,≤100
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
163449818290,KDH,KDH,≤100
100578649466387,Jaroslav Bagačka,GBS s.r.o,≤100
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100
732167026967322,Robert Fico,Robert Fico,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
133590787230331,Erik Kaliňák,SMER - SD,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
106339661841687,Risoto,Ideamedia,≤100
2114282595319489,Za ľudí,Za ľudí,≤100
115617656972625,tachles.tv,TACHLES,≤100
253595649968,Monika Beňová,Monika Beňová,≤100
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100
111573961678662,Словаччина З Україною / Slovensko S Ukrajinou,Liga za duševné zdravie SR,≤100
101273708611409,Výkrik z regiónov,Daniel Kojnok,≤100
288447254691571,Veronika Remišová,ZA ĽUDÍ,≤100
250640235386726,Daniel Karas,SMER - SD,≤100
