Page ID,Page name,Disclaimer,Amount spent (USD)
101275684769428,Luisa González,Luisa González,≤100
384252628801937,Otto Sonnenholzner,Otto Sonnenholzner,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
414870045193995,Ministerio de Salud Pública,Ministerio de Salud Pública,≤100
119491121146647,Jan Topic,Jan Topic Feraud,≤100
358358521018882,Fernando Villavicencio,Fernando Villavicencio,≤100
857378244370245,BanEcuador,BanEcuador,≤100
399065473499120,Virgilio Saquicela Espinoza,ZIRE CONSULTING SERVICES,≤100
103279694914377,Patricia Nuñez,Patricia Nuñez,≤100
1130070340512386,Jaime Eduardo Lima Pinos,Jaime Eduardo Lima Pinos,≤100
1155605877828553,Paúl Buestán,Paúl Buestán,≤100
1626619000974648,Encuestas Cuenca,Encuestas Cuenca,≤100
102597265032909,Eleana Romero,Eleana Romero,≤100
118361937956461,Génesis Rendón Pezantes,Génesis Rendón Pezantes,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
103931802768102,Erika Paredes,Desenchúfate,≤100
176149212449094,EBS Gestores Culturales,EBS Gestores Culturales,≤100
113304118456544,Luisa González Presidenta,Luisa González,≤100
109904201623013,Dato Duro EC,Dato Duro EC,≤100
583071421879944,Mariana Karolys,Mariana Karolys,≤100
871105522978562,Inredh Derechos Humanos,"Fundación Regional de Asesoría en Derechos Humanos, INREDH",≤100
1506258362841499,Jenny Bermeo,Jenny Bermeo,≤100
209065875915563,Dr. Joffre Lara Hidalgo,Dr. Joffre Lara Hidalgo,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
181187448591274,Abacom,These ads ran without a disclaimer,≤100
101233041324639,JRE Ecuador,JRE Ecuador,≤100
104676866022216,Sin miedo Jan,These ads ran without a disclaimer,≤100
131714990799734,Emarkets,Agencia Emarkets,≤100
715439531858106,María Luisa Moreno Intriago,María Luisa Moreno Intriago,≤100
120138160331599,EDUCATICS,EDUCATICS,≤100
107867855698596,Batallón por la democracia,Batallón por la democracia,≤100
116169348119150,Guayaqlick,Guayaqlick,≤100
463969430847732,Ñuka Tv,Ñukatv Digital Cia Ltda,≤100
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100
260037110731167,Ronal González 2023,These ads ran without a disclaimer,≤100
409916085753950,Guillermo Celi,Guillermo Celi,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
590390574442658,Juan Sid,Juan Sid,≤100
107159237567477,Observatorio al Financiamiento de la Política Ecuador,Ciudadanía y Desarrollo,≤100
105539772365757,Mentordemy,Mentordemy,≤100
102738059270711,Plastileben Variedades,These ads ran without a disclaimer,≤100
215362915524586,Red Utopia,Red Utopia,≤100
1009622892568456,Formando Emprendedores,These ads ran without a disclaimer,≤100
105529554361824,Capacitaciones Médicas Samedi,These ads ran without a disclaimer,≤100
220054828637073,Alcaldía de Paute,Alcaldía de Paute,≤100
107524035706942,Edith Castañeda,Edith Castañeda,≤100
101228358312335,Christian Lucas,Christian Lucas,≤100
109118607595163,Ana María Raffo,Ana María Raffo,≤100
201061026758110,Dallyana Passailaigue,Dallyana Passailaigue,≤100
697016217041901,Esteban Torres Cobo,Esteban Torres Cobo,≤100
860677944061553,Jaque Político,JAQUE POLITICO,≤100
106939267824763,SER MAS,These ads ran without a disclaimer,≤100
100809035900139,Patricia Zambrano,Patricia Zambrano,≤100
108860892256272,Reto 33 Imbabura,Reto 33 Imbabura,≤100
1594721570594693,Susy Asambleista,Susy Asambleista,≤100
1411947339110756,Manuel Campuzano Párraga,Manuel Campuzano Párraga,≤100
106575748149182,Maldonados&Asociados S.A.S,These ads ran without a disclaimer,≤100
