Page ID,Page name,Disclaimer,Amount spent (PLN)
335107452998,"InPost - Paczkomat, Kurier","InPost - Paczkomat, Kurier",≤100
178362315106,European Parliament,European Parliament,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
959387840744974,Bezpartyjni Samorządowcy,Bezpartyjni Samorządowcy,≤100
111275624780972,Erase Indifference,Erase Indifference,≤100
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100
102811109411234,Do:łącz,Dołącz,≤100
1683534065241470,OKO.press,OKO.press,≤100
108301418501661,Odszkodowania Za Represje 1944-1989,Odszkodowania Za Represje 1944-1989,≤100
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,≤100
228366267271894,Warsaw Enterprise Institute,Fundacja Warsaw Enterprise Institute,≤100
316810098501611,Miasto2077 / Green is Good,Miasto2077 / Green is Good,≤100
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,≤100
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100
107750507339408,Bart Staszewski,Fundacja Basta,≤100
475584852475176,Pozytron,POZYTRON Radiologia Medyczna,≤100
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100
57544755889,Amnesty International Polska,Amnesty International Polska,≤100
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,≤100
101751661613203,Adam Lutkowski,Adam Lutkowski,≤100
110829951542836,e2V.pl,These ads ran without a disclaimer,≤100
514735281965536,Demagog,Stowarzyszenie Demagog,≤100
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100
252707301407911,Ministerstwo Rolnictwa i Rozwoju Wsi,Ministerstwo Rolnictwa i Rozwoju Wsi,≤100
255100403945,Polityka,Polityka,≤100
1589289514631651,Mariański Group Kancelaria Prawno-Podatkowa,Mariański Group Kancelaria Prawno-Podatkowa Sp.K.,≤100
105636040979969,Polska 2050,Polska 2050 Szymona Hołowni,≤100
131511477684330,Znak Horyzont,Społeczny Instytut Wydawniczy Znak sp. z o.o.,≤100
187178294672651,Muzeum Narodowe w Lublinie,Muzeum Narodowe w Lublinie,≤100
276474826293767,Olivia Garden,Olivia Garden,≤100
1756392918011290,Poleco - Targi Ochrony Środowiska,Grupa MTP,≤100
160978464020426,Sławomir Nitras,Sławomir Nitras,≤100
371981706755861,Kierunek na EKO,OS3 Sp. z o. o.,≤100
292640324174614,Hellozdrowie.pl,Redakcja Hello Zdrowie,≤100
1529908490607057,European Cybersecurity Forum - Cybersec,Stowarzyszenie Instytut Kościuszki,≤100
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100
107898832590939,European Commission,European Commission,≤100
109108068790644,k.rogala.gutowska,These ads ran without a disclaimer,≤100
