Page ID,Page name,Disclaimer,Amount spent (HUF)
103239152025517,Aktuális,Aktuális Média,64558
294998357524107,Deák Dániel,Megafon,11905
503614639975773,Trombitás Kristóf,Megafon,9148
120370174702378,Magyarország Kormánya,Magyarország Kormánya,8918
109637397268775,Nyugati Pályán,Splendidea Communications Kft,8577
2021019054887069,Szeretlek Zala,Genesis Médiacsoport Kft.,4010
320986996098,zaol.hu,Mediaworks Hungary Zrt.,3276
438674070213065,Magyar Állampapír,Magyar Állampapír,2251
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1955
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1843
178362315106,European Parliament,European Parliament,1639
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1554
1487569941539650,Tanítanék,Humán Platform,1528
191461774219575,hirado.hu,hirado.hu,1479
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,1434
294815374340858,Donáth Anna,Donáth Anna - Momentum,1425
248172631940,Mandiner,Mediaworks Hungary Zrt.,1411
106692904896612,MKKP Kanizsa,Magyar Kétfarkú Kutya Párt,1232
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1179
1534911313439123,Ripost,Ripost,1072
108346693873484,Győrffy Balázs,Balazs Gyorffy,1013
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,808
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,714
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,706
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,591
264517713636590,PestiSracok.hu,PestiSrácok.hu,582
344967909393503,Nagy Bálint,Fidesz,546
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,525
136873753073862,Nőkért Egyesület,Antoni Rita Judit,495
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,460
131283758531,HVG,HVG Kiadó ZRt.,438
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,433
101666315245855,Erősítő,erosito.hu,423
100401808007704,EzaLényeg.hu,EzaLényeg.hu,409
100299381703981,Ps TV,PestiSrácok.hu,379
1652741928333536,KPSVR,KPSVR Media,347
594088897289853,Alapjogokért Központ,Alapjogokért Központ,347
109414841321682,Magyar Falu Program,Magyar Falu Program,325
430246420380967,Mirkóczki Ádám,Mirkóczki Ádám,311
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,305
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,300
451844608304228,Metropol,Metropol,293
126893087354793,Európai Parlament,Európai Parlament,261
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,253
554058754619723,IKEA,IKEA,251
100905288315705,Jelen hetilap,Liberty Press Kft.,251
108248022589754,Bosch Magyarország,Bosch Magyarország,247
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,234
1408906262689093,Nyitrai Zsolt,Fidesz,228
104337347681259,4trees,4trees,224
108395900927334,Kovács István,Kovács István Megafon,223
851784814892644,Simicskó István,KDNP frakció,222
592204747588011,Momentum Mozgalom,Momentum Mozgalom,219
105774734948091,Hungarian Conservative,Hungarian Conservative,218
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,205
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,196
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,191
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,172
1869511526651884,Zsigmond Barna Pál,Fidesz,170
519279158277826,Szülői Hang,Szülői Hang,170
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,164
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,163
