Page ID,Page name,Disclaimer,Amount spent (PYG)
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,68321
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,37402
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,36206
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,28965
106008797475136,Nicolás Verón,Gilberto Nicolas Veron Benitez,28965
113754124679469,Máximo Barreto,Nito León,24891
717442448287834,Portal Canindeyu,Portal Canindeyu,23786
1659775060937880,Guido González,Rosa Agustin Gonzalez,16008
109669612126109,Verónica Franco,Miguel Sosa Cabañas,15085
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,14482
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,12243
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,11365
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,8620
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,7241
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7241
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,3303
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,1706
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,1100
101726209529539,VI Conferencia Panamericana,These ads ran without a disclaimer,≤100
103848039309631,chepeelcaballito,These ads ran without a disclaimer,≤100
105745092069271,psiraimundomaracaipe,These ads ran without a disclaimer,≤100
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100
