Page ID,Page name,Disclaimer,Amount spent (CLP)
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,≤100
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,≤100
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,≤100
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,≤100
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
418281855197789,Democracia Cristiana,Democracia Cristiana,≤100
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,≤100
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
105844671644804,Senado_abierto,Senado Abierto,≤100
106221142412991,Johana Rivera Tejerina,Johana Rivera Tejerina,≤100
78239901502,Diario Financiero,Grupo DF,≤100
1396460303715065,Carozzi,Carozzi,≤100
