Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,113
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
2157816331163651,Jimmy Reyes,Karina Lizeth Vilatuña Valle,≤100
461158150611162,César Solórzano,Cesar Solorzano,≤100
107397308826534,Ramiro Pérez,Maria Paulina Herigoye Barrera,≤100
108968208640783,Apoyo-Luis Cerda,Luis Enrique Cerda,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
100619789032350,Arcenio Díaz López,Arcenio Díaz López,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
107972144857699,Isaías Pasochoa Alcalde Arosemena Tola,Freddy Oscar Cando Cando,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
621315205049335,Adrian Castro Piedra,Adrian Castro Piedra,≤100
262372043911514,Eduardo del Pozo,Eduardo del Pozo,≤100
106707041192603,André Granda,André Mauricio Granda Garrido,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
103446542394345,Daniel Lozada Cortez,Pachakutik,≤100
257056798042888,Andrea Hidalgo,Andrea Hidalgo,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
2221570604786246,Primicias,Primicias,≤100
103461374943920,Cristóbal Simbaña,Cristóbal Simbaña,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
323061501783622,Concejala Analía Ledesma García,Analía Ledesma García,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
173119826501323,Flor Jumbo,Jefferson Ruiz,≤100
304175616970363,Teddy Tama,Ricardo Ernesto Ramirez Barba,≤100
100742202116006,Miguel Zhindón Alcalde,Juan Gabriel Peñafiel Siguencia,≤100
101433079473832,POR UN PORTOVIEJO MÁS GRANDE J.P,POR UN PORTOVIEJO MÁS GRANDE J.P,≤100
335200810740753,Verónica Abad Rojas,Maria Verónica Abad Rojas,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
108814468659804,Kurt Serrano,Kurt Serrano,≤100
965218816913719,Producciones Román,Manuel Alejandro Roman Loor,≤100
483449898450575,Alfonso Montalvan Cerezo Oficial,Oscar Stalin Briones Mora,≤100
106041594837059,Digna Quijije,Jose Patricio Bailòn Ascencio,≤100
1655058734779946,Consorcio de Municipios Amazónicos y Galápagos,Guillermo Geovanny Granda Tovar,≤100
652709088401932,Juventud Pachakutik,Pachakutik,≤100
100518706125122,Lenin Grefa - Alcalde de Tena 2023,Galo Santiago Pazmiño Vasco,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
104457962373650,Wilfrido Aragón Prefecto 2023,These ads ran without a disclaimer,≤100
206181319925678,Marcos González Navarro,Marcos González Navarro,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
138046526216380,La Fonda de Carrasco,Camilo Jose Carrasco Serrano,≤100
101231032501461,Eduardo Arteaga,Eduardo Arteaga,≤100
