Page ID,Page name,Disclaimer,Amount spent (PYG)
102649292598442,Senador Hugo Richer,Senador Hugo Richer,15998
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,14326
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,13713
263037407490496,Édgar López Gobernador,Christian Guillermo Vazquez Sanchez,12408
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,10597
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,9751
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,8761
114777685207518,Viva: Juntos por la Niñez,These ads ran without a disclaimer,7461
1150055398455917,C9N Paraguay,C9N Paraguay,7321
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7321
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7321
109041755331821,Esther Roa,Maria Esther Roa De Espinola,7299
107706177740738,Periodismo 29,Periodismo 29,7271
359307964420456,Terere Cómplice,Meli Olavarrieta,6997
127993621170090,Laura Moreira,Laura Elizabeth Moreira Cabrera,6229
288796545333662,Putoelquelee,These ads ran without a disclaimer,5455
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,4744
111912341409356,Centinela del Norte,Centinela del Norte,4044
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,4009
1365651890238610,Soberanía Paraguay,Prensa_Py,3331
103429818624929,Edu Garay,Eduardo Garay,2834
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,2786
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,2786
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,2353
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,2116
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,2018
1903045496681398,Celeste Diputada,These ads ran without a disclaimer,786
183391831715311,Utel Universidad,These ads ran without a disclaimer,389
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,328
593483960666081,Fundación WWB Colombia,These ads ran without a disclaimer,≤100
110519067948636,Silvani Asilvera Concejal por Cordillera 2023,Anibal Silvani Asilvera Martinez,≤100
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
274138756817,Architonic,These ads ran without a disclaimer,≤100
