Page ID,Page name,Disclaimer,Amount spent (INR)
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,206
158714780827513,UNFPA,UNFPA,163
1488581191158902,Conscious Planet,Isha outreach,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
21169267101,Give,Give,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
294493857651676,Rahul Gandhi,Indian National Congress,≤100
1949802628682701,Rana Sujeet Singh,Rana Sujeet Singh,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
103782051383159,School of Politics,School of Politics,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
103996462573781,__shesaid___,These ads ran without a disclaimer,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
330024290367050,Prash,Prashanth Jayakumar,≤100
1799262683737317,Arvind Dharmapuri,Arvind Dharmapuri,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
145259365920844,WNS Cares Foundation,These ads ran without a disclaimer,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
110861521871409,हुल्लड़,Ajit Kumar,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
102841825412643,Feroz Kamal Abbasi,These ads ran without a disclaimer,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
235573150172779,Donatekart,These ads ran without a disclaimer,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
139329159472557,Amarinder Singh Raja Warring,Chanpreet Singh Sehgal,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
466642616726169,Parul University,Parul University,≤100
204318116677554,National Herald,National Herald,≤100
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
326102339565,Oxfam India,Oxfam India,≤100
200031160206893,Rajnigandha Silver Pearls,These ads ran without a disclaimer,≤100
928448863892029,RK Sinha,RK Sinha,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
106711265261864,Rajeshwar for Youth,SureLocal Supply Chain Pvt Ltd,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
108670588419963,"उपेन्द्र पासवान, भावी युवा प्रत्याशी महापौर/मेयर, गया नगर निगम, गया",Upendra Kumar,≤100
724244334312892,Smart Laboratories Pvt Ltd,These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
105509755404410,Rani Sharma,Prem Narayan Sharma,≤100
1887212424905834,JB Ecotex- PET Plastic Recycler,JB Ecotex Limited,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
186199704897466,RD Foundation,RD Foundation,≤100
108069985497269,Vevek_casino_expert_,These ads ran without a disclaimer,≤100
