Page ID,Page name,Disclaimer,Amount spent (PYG)
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,12314
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,2260
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,2250
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,1624
1151984808290856,Hugo Portillo,Hugo Portillo,1442
517426394969535,Ricardo Canese,Ricardo Canese,459
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,447
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,376
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,351
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,324
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,314
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,313
279495618730067,MANUEL RADICE,Manuel Radice,238
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,202
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,202
359307964420456,Terere Cómplice,Meli Olavarrieta,185
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,178
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
1468570519872644,Santiago Peña,PRANA SA,≤100
110975248546462,conscienciabrasil1,These ads ran without a disclaimer,≤100
2009798972471052,Gabriel de Carvalho - Espanol,These ads ran without a disclaimer,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
