Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,149731
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),50471
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,31511
103463095024719,Curiocity,Curiocíty,22611
106057278350931,TelcoNews,TelcoNews,13459
372456629467521,Red Los Lagos,Diarios En Red,13459
243541299064994,Red Biobio,Diarios en red,13459
371453409556353,Red Coquimbo,Diarios en Red,13459
285417644878678,Red Antofagasta,Diarios En Red,13459
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,12618
558224964238853,Anglo American,Anglo American,12433
102019462029011,V más V,V más V,10094
103527991214141,Cero DICOM,Cero Dicom,9286
580663538777736,Consejo Minero,Feedback Comunicaciones,9275
116896819680750,Flamin hot,These ads ran without a disclaimer,8412
105798328215264,Asistencia Familia,Asistencia Familia,7521
350025708997760,Minera Vizcachitas,Minera Vizcachitas,7036
1548643738480723,Asistencia Deudores,Asistencia Deudores,6428
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5806
386423238164424,Enel Chile,Enel Chile,5790
118974348725735,Nataly Campusano,Nataly Campusano Díaz,5209
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,4265
10152723078,Alejandro Navarro,Alejandro Navarro,3180
1440240282902180,Teck,These ads ran without a disclaimer,3062
109453328902388,RNxChile,Retarget,2972
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,2524
256214294989170,DaleProfe,daleProfe,2436
107843817654667,Marcela Mansilla Potocnjak,Marcela Mansilla Potocnjak,2401
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2125
295886120554128,Polpaico,Cemento Polpaico SA,1758
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1682
317374934946185,AIEP,Instituto Profesional AIEP,1682
228557190541436,BancoEstado,BancoEstado,1314
100306353029408,Shop Todo en Uno,These ads ran without a disclaimer,1162
179469489118356,UDLA Chile,UDLA Chile,1153
100545818677825,Manuel León Saa,Manuel León Saa,1082
211676538936148,Fundación Reforestemos,Fundación Reforestemos,1065
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,918
78239901502,Diario Financiero,Grupo DF,883
113838817025219,Coperiodistas,Coperiodistas,841
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,841
104487498154013,Agenda Transparencia,Agenda Transparencia,841
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,841
104224427947088,Circula el Plástico,Metrix,841
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,639
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,460
113540781539326,Workmed,Workmed,421
161516273891492,Coopeuch,These ads ran without a disclaimer,229
104758902628957,Divina Espuma,Divina Espuma,171
103030962615298,Chile YAAC,Chile YAAC,109
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,≤100
106286511985717,Dra. Soledad Montes,These ads ran without a disclaimer,≤100
464525737017736,Cajón del Maipo al Día,These ads ran without a disclaimer,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
111897790464462,Marcelo Miñañir Matus Concejal Graneros,Marcelo Miñañir Matus Concejal Graneros,≤100
110309894432662,Gerald Castillo - Concejal Ovalle,Gerald Castillo - Concejal Ovalle,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
116633395153475,Julio César Live,These ads ran without a disclaimer,≤100
102125516303068,Aureum Librum,These ads ran without a disclaimer,≤100
105032156022258,Iuwoshop03,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
102826335811233,Isadora Pedrini,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
106127822029826,Johnson & Johnson Medical Devices LATAM,These ads ran without a disclaimer,≤100
