Page ID,Page name,Disclaimer,Amount spent (HUF)
776079922494181,Apáti Bence hivatalos oldala,Megafon,28984
224274995688487,Bohár Dániel - Riporter,Megafon,15453
503614639975773,Trombitás Kristóf,Megafon,14618
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,10879
118152054556475,Deák Dániel,Megafon,10709
102414628645144,Korondy Tamás,Megafon,8985
125953004085398,Kemma.hu,Kemma.hu,7478
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3381
1534911313439123,Ripost,Ripost,2956
109528965046103,MCC Feszt,Mathias Corvinus Collegium,2953
109414841321682,Magyar Falu Program,Miniszterelnökség,2617
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2387
100661689613999,Arany Botond - Megoldás Mozgalom,Arany Botond - Megoldás Mozgalom,2344
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2270
248172631940,Mandiner,Mediaworks Hungary Zrt.,2209
191461774219575,hirado.hu,hirado.hu,2030
278117815576023,EU Justice and Consumers,EU Justice and Consumers,2023
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2006
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,1853
294815374340858,Donáth Anna,Donáth Anna - Momentum,1579
104359131558815,KonVerzió,Megafon,1029
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,931
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,930
451844608304228,Metropol,Metropol,922
286759004682537,Tranzit,Kommentár Alapítvány,797
178362315106,European Parliament,European Parliament,783
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,722
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,681
594088897289853,Alapjogokért Központ,Alapjogokért Központ,626
110626141511494,Horváth Kristóf,Horváth Kristóf,557
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,507
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,489
115388925185513,Magyar Szocialista Párt,MSZP,458
265672590604606,Makronóm.Blog,Makronóm.Blog,452
408924035951553,Körforrás,Körforrás,447
345496092135627,Hír TV,Mediaworks Hungary Zrt.,434
162344823835042,atlatszo.hu,atlatszo.hu,406
131283758531,HVG,HVG Kiadó ZRt.,396
108248022589754,Bosch Magyarország,Bosch Magyarország,382
447204268797621,RTL.hu,RTL.HU,352
1215492498464496,Angyal Károly,Angyal Károly,339
100401808007704,EzaLényeg.hu,EzaLényeg.hu,324
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,322
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,322
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,309
851784814892644,Simicskó István,KDNP frakció,294
202099276507678,24.hu,24.hu,279
1750464258310515,Dukán András Ferenc,Momentum Mozgalom,241
170187966339475,Life.hu,Mediaworks Hungary Zrt.,239
211156277497,WWF Hungary,WWF Hungary,230
102426795954406,Nobilis Márton,Nobilis Márton,228
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,226
101857496649315,Fidelitas Hegyfalu,These ads ran without a disclaimer,224
264517713636590,PestiSracok.hu,PestiSrácok.hu,212
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,202
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,196
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,195
545872002109034,Matkovich Ilona,Matkovich Ilona,190
191946490841225,Dúró Dóra,Dúró Dóra,190
490030231058740,444,Magyar Jeti Zrt - 444.hu,182
108346693873484,Győrffy Balázs,Győrffy Balázs,180
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,180
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,174
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,162
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",160
783482538679312,Radics Béla,Radics Béla,152
114360928628315,KézenFogva Alapítvány,KézenFogva Alapítvány,150
112694594992064,Mehr Licht,Mehr Licht,143
887921287887805,Király Nóra,Király Nóra,141
109306435499597,Szabad Vonalzó,Humán Platform,141
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,137
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,129
126539424061030,Háttér Társaság,Háttér Társaság,129
76748198685,Budapest Pride,Budapest Pride,127
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,118
264210363649459,Élő Norbert,Élő Norbert,107
519279158277826,Szülői Hang,Szülői Hang,101
106236922109249,Hajnal-2026,Hajnal-2026,≤100
206519396034626,agrotrend.hu,Agrárin Kft.,≤100
150836998898897,aHang,aHang,≤100
537817739693723,Brain Bar,Brain Bar,≤100
581800425838191,Scruton,Scruton,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
358624704555983,Dr. Hörcsik Richárd,Fidesz,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
728260423984010,Böröcz László,Böröcz László,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
107123677458699,Külpologika,Külpologika,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
153382908021118,CKA,CKA,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
101477871983637,Online Népszavazás,Második Reformkor Alapítvány,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
1443354815880657,Salacz László,Salacz László,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
2317927025118188,Cserép János,Szeretgom.hu,≤100
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
85568463466,Mérce,Mérce,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
352206595539234,"A ""Budai oldal"" nem baloldali","A ""Budai oldal"" nem baloldali",≤100
142695722442067,Napvilág Kiadó,Napvilág Kiadó,≤100
101040961353702,Temesvári Szilvia,Párbeszéd Magyarországért,≤100
221761091331222,Danube Institute,Danube Institute,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
