Page ID,Page name,Disclaimer,Amount spent (USD)
2225116774410539,Medias241,Medias241,≤100
202242657251472,Communication gouvernementale,Communication gouvernementale,≤100
104735424614055,Afrik Intelligentsia,Afrik Intelligentsia,≤100
485094638639987,Serge-williams Akassaga Okinda,Serge-williams Akassaga Okinda,≤100
105649124874323,Lelibrevillois,Lelibrevillois,≤100
109618870782121,Estuaire Infos,Estuaire Infos,≤100
1965688513755178,ONE GABON,ONE GABON,≤100
104821448059859,Gabao Post,Gabao Post,≤100
101546198593710,Dailygabon.com,Dailygabon.com,≤100
101347565083625,Le Kongossa,Le Kongossa,≤100
102698871415609,La Republique,La Republique,≤100
110221890721462,La plume Info,La plume Info,≤100
