Page ID,Page name,Disclaimer,Amount spent (HNL)
2180582345316242,Secretaría de Desarrollo Social,Secretaria de Estado en el Despacho de Desarrollo Social,1512
100433762843279,Red Solidaria Honduras,Red Solidaria Honduras,1012
481781965172466,Aquafinca St Peter Fish,Aquafinca St Peter Fish,548
349524351841734,Cárlenton Dávila,Cárlenton Dávila,281
114601521910,Jorge Aldana,Jorge Aldana,130
486382251906084,Honduras El País,Diario El  Pais.hn,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
