Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,748
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
495706950531442,Pepe Feria,Pepe Feria,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
111257725206870,Gerencia Sub Regional Luciano Castillo Colonna 2023-2026,Fabiola Isabel Nunura Gonzales,≤100
107231785611071,Noticias Piura,Noticias Piura,≤100
142062936237878,Goberna,Goberna,≤100
523337141056621,CONFIEP,CONFIEP,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
100677892543934,Asociación Pro Olmos,Asociación Pro Olmos,≤100
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100
145417182805675,Ricardo Grados - Los Olivos,Omar Jaime Coronado Juarez,≤100
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100
892724110780342,Remurpe,Red de Municipalidades Urbanas y Rurales del Perú,≤100
1468423903423025,Harold Lévano,Luis Harold Raciel Levano Ochoa,≤100
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
883608538372189,Cidap Perú,José Antonio Mangini Sánchez,≤100
191077005135461,Neptalí Ramírez,Neptali Aarón Ramirez Abanto,≤100
105539902133493,Unidad Popular,Unidad Popular,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
131347596900240,Servindi,Arnol Piedra Sosaya,≤100
173144229408518,RENIECPERU,Registro Nacional de Identificación y Estado Civil,≤100
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100
106641265403493,Instituto de Arte y Diseño,These ads ran without a disclaimer,≤100
109753348739502,Ocho pe eme,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
133644486670469,JustoMedio,Marco Antonio Arrunategui Cevallos,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
