Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,242653
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,47268
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,34142
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,27135
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,22227
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,11209
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,10508
111864151754055,Esensi TV,Esensi Tv,5784
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,3495
101674375744514,Media Cuan,Ipta Apipah,3057
104549327891079,Dermawan,Frista Kurniasari,2983
197545083607941,Harian Kompas,Harian Kompas,2546
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,2288
110314634068233,Fadilah Bisnis,Fadilah Bisnis,2278
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1490
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1132
110980888642151,Twibbon April,These ads ran without a disclaimer,1099
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1061
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",941
173776079818775,Saiful Mujani,Saidiman,755
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,751
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,702
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,506
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,481
1376974779256826,Saiful Mujani Research and Consulting SMRC,Saidiman,466
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,318
102273039070802,Info Terkini,Muhammad Miftakhunnaim,290
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,276
756567881057213,Airlangga Hartarto,Airlangga Hartarto,239
103013484811323,Jangan Lupa Sejarah,John Kamnahas,220
202555993805088,Caption,Bayu Wicaksono,215
102114435036822,Filosofi Jatim,Bayu Wicaksono,211
105308715676825,Filosofi Indonesia,Bayu Wicaksono,209
104799384898162,Indonesia Berkabar,Bayu Wicaksono,203
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,199
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,195
112121101796090,Opini 2024,Juniar Dwi Harianto,191
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,164
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,162
107565455160464,Indonesia Opini,Bayu Wicaksono,150
110952238516382,Kiki Daliyo,Dwi Wantoro,149
104843487722931,Portal Islam id,Portal Islam ID,129
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,128
104563194242253,Enjoy Jateng,Bayu Wicaksono,127
1608977916030049,Berebut RI1,These ads ran without a disclaimer,120
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,108
105333581077904,PT Pupuk Kaltim,PT Pupuk Kaltim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
293205499138713,Forum Terkini News,These ads ran without a disclaimer,≤100
1824152721248355,Berita Kita,Berita Kita,≤100
218228558196506,Tiket.com,These ads ran without a disclaimer,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110074622072959,Reglow Your Beauty,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
105436942223080,"Yixing, China's Pottery City",These ads ran without a disclaimer,≤100
277374024108425,International Admission Office-Xi’an Jiaotong University,These ads ran without a disclaimer,≤100
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100
