Page ID,Page name,Disclaimer,Amount spent (TRY)
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
109582040400900,Sadık Altunok,Sadik Altunok,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
2171025259612438,Tufan Akan,Tufan Akan,≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
111751313846537,Hülya Erdem,Hülya Erdem,≤100
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,≤100
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100
