Page ID,Page name,Disclaimer,Amount spent (VND)
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,53073
902785046529464,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,24411
173028766706985,Xuất Khẩu Lao Động Nhật Bản Kaigo - Bộ Lao Động Thương Binh Xã Hội,These ads ran without a disclaimer,9459
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,6112
251844560040085,Sách Hay Mỗi Ngày,These ads ran without a disclaimer,4498
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,2060
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,1654
231483033583144,RMIT University Vietnam,These ads ran without a disclaimer,1427
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,609
102283302096463,Trường học Công nghệ MindX,These ads ran without a disclaimer,281
108685817326606,Truther Piece Official,These ads ran without a disclaimer,137
160698524545308,Marriott Bonvoy,These ads ran without a disclaimer,≤100
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,≤100
