Page ID,Page name,Disclaimer,Amount spent (EUR)
6891149895,Concern Worldwide,Concern Worldwide,≤100
1832237970132786,Healthy Ireland,Healthy Ireland,≤100
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100
100857334937,World Vision Ireland,World Vision Ireland,≤100
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100
105374762485355,We Consent,DRCC,≤100
117222597942115,Build our Grid,Build our Grid,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
201612129410,Oxfam,Oxfam Ireland,≤100
178362315106,European Parliament,European Parliament,≤100
1410175299237713,AIB,AIB,≤100
449282445418073,Irish Foreign Ministry,Department of Foreign Affairs and Trade,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
