Page ID,Page name,Disclaimer,Amount spent (COP)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,677
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,257
130834367164,Red PaPaz,Red PaPaz,180
117255605587647,Leonardo Huerta,Leonardo Huerta,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
856012741442139,Ipas LAC,Neuma,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,≤100
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,≤100
110360175730157,sectorial.co,Carlos Andres Escobar Correa,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
464356090406798,Cumbre Urbana,These ads ran without a disclaimer,≤100
103627111347496,Mario Romero,Mario Romero,≤100
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100
111569254757214,eisaf.es,These ads ran without a disclaimer,≤100
