Page ID,Page name,Disclaimer,Amount spent (CHF)
107552952619935,WWF Schweiz,WWF Schweiz,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
110677511523288,Die Mitte Klosters,Die Mitte Klosters,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
921336971288655,Nagra,Nagra,≤100
192359074149124,Welt der Tiere,These ads ran without a disclaimer,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
48980326364,Public Eye,Public Eye,≤100
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100
156218771073787,FDP Bezirk Dielsdorf,FDP Bezirk Dielsdorf,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
1613234358893730,Die Mitte Emmental,Die Mitte Emmental,≤100
102014399307738,Direkt,direkt,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
1483343695307824,Campax,Campax,≤100
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100
1004669426211864,Parti socialiste Prilly,Parti socialiste de Prilly,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
1125155474201566,Mcg Carouge,Sandro Pistis,≤100
107494077464434,Janine Vannaz,Janine Vannaz,≤100
103256206005473,avanti_ticino,These ads ran without a disclaimer,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100
112721155442387,wehorse,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
107757278240159,eru_mamak,These ads ran without a disclaimer,≤100
113242780217751,VitoNautika,These ads ran without a disclaimer,≤100
678094802296447,AHR Group,These ads ran without a disclaimer,≤100
103558749124919,asiazensus,These ads ran without a disclaimer,≤100
107285167377732,SOS Balkanroute,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
