Page ID,Page name,Disclaimer,Amount spent (ARS)
174545086044880,Gobierno de Santa Fe,Gobierno de Santa Fe,18992
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,14430
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,12693
465558466800210,Maxi Pullaro,Juntos por el Cambio Evolución,6352
259111760849274,Federico Angelini,Juntos por el Cambio,5102
680986725302906,Roberto Mirabella,Hacemos Santa Fe,4926
105633261896594,Hola Santa Fe,Hola Santa Fe,4720
191070084387668,Diego Giuliano,Diego Giuliano,4414
221792280182,Municipalidad de Rafaela,Municipalidad de Rafaela,4315
234890990763613,Federico Fulini,Federico Fulini,3654
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,3544
304859109656812,Octavio Crivaro,Frente de Izquierda,3042
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,2657
1405120706440456,Conclusión,Diario Conclusión,2176
233734300112003,Juan Monteverde,Ciudad Futura,2096
110806461830762,El Sol Web,El Sol Web,2077
443594262328472,Lisandro Enrico,Lisandro Enrico,1925
131381938371647,Corta La Bocha Noticias,Corta La Bocha,1912
107590944370114,Voz de Santa Fe,www.vozdesantafe.com.ar,1650
605540860101596,Diario Criollo,Diario Criollo,1573
103088924366000,Noticias d,Noticias d,1535
640722522699699,Sergio Checho Basile,Sergio Jose Basile,1464
589866887756301,Leandro González,Leandro González,1205
622147001149782,ATE Provincia de Santa Fe,Asociación Trabajadores del Estado - Santa Fe,1085
101996084777901,Mariela Belski,Mariela Belski,935
1693103514249720,Seba Mastropaolo,Sebastián Mastropaolo,931
314347728622878,Monica Peralta,Impulso para Mejorar,860
20906273675,Greenpeace Argentina,Greenpeace Argentina,844
199078716794173,Nexofin,Nexofin,826
185382695166196,Joaquín Blanco,Joaquín Blanco,788
1323405841047508,Laura Mondino,Laura Mondino,726
103439277924669,Mauricio Maroevich,Mauricio Rodrigo Maroevich,638
294784154520177,Caro Piedrabuena,Carolina Piedrabuena,620
219074291500100,Hugo Marcucci,Hugo Mar,612
100516845557817,Marcelo Claudio Montero,Marcelo Claudio Montero,612
434792809895250,Ciudad Futura,Ciudad Futura,602
114196666974856,Road to 2022,These ads ran without a disclaimer,598
102534516011045,La Gloria Noticias,La Gloria Noticias,515
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,487
628498977777284,El Continental,Periodico El Continental,482
125183747539071,Noticias Argentinas,Noticias Argentinas,481
108679841853325,Contame Más,Contame Más,472
102289782502796,Prensa Digital,Prensa Digital,470
103846469204203,La Ola Noticias,La Ola Noticias,467
110276628358382,El Autónomo,El Autónomo,430
335926266503071,7D,7D,406
705172499580470,Gustavo Martinez,Gustavo Martinez,400
107278443174,Mundo D,La Voz del Interior,398
304176325478,La Política Online,La Política Online,374
145806262649419,Fer Miño,Patria de Todos,352
112090455034177,El Portavoz Oficial,El Portavoz,332
104733589113258,La Gaceta Nacional,La Gaceta Nacional,330
1418780111682690,Marcos Cleri,Santiago Candal,321
364172717054411,Senador Jose Baucero,Jose Ramon Baucero,315
543106696185653,Lucas Simoniello,Lucas Simoniello,305
109511801194679,233News,Santiago Candal,303
103948405867129,El Confidencial Noticias,El Confidencial Noticias,292
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,288
105455288953338,Esto es Boca,Esto es Boca,281
110116998602195,Boletin No-Oficial,Boletín No Oficial,279
111064391804839,Argentina Productiva,Argentina Productiva,273
101197651716051,Lucho Montero,Luciano Andre Moreno,268
317140548314140,San Fernando Municipio,San Fernando Municipio,268
105447715646193,Verónica Geese,Veronica Geese,256
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,239
111492845540608,Fondo de Cultura Económica Argentina,Fondo de Cultura Económica Argentina,229
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,212
362315123823816,Municipalidad de San Miguel de Tucumán,Municipalidad de SM de Tucumán,211
648791755133650,Norma López,Norma López,205
204959452871502,José Corral,José Manuel Corral,196
452525851510103,Nicolás del Caño,Frente de Izquierda,185
105868508128629,60 segundos,60 Segundos,183
134557130216408,Jorge Jofré,Jorge Jofre,180
271357293358897,Javier Fernandez,Javier Omar Fernandez,175
105493327767840,Newsweek Argentina,Newsweek Argentina,171
544640985878621,Argentinos Online,Argentinos Online,161
148941971823490,Mundo Gremial,Mundo Gremial,144
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,143
247815465249577,Congreso Judio Latinoamericano,Congreso Judío Latinoamericano,126
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,125
643850145752196,Herrajesanjose.com.ar - Distribuidor de Cerrajerías,Herrajes San Jose,124
441932999309507,Gabriel Real Diputado,Franco Nazareno Vitterbo,117
100496104983370,Jeremías Rodríguez,Ulises Jeremias Rodriguez,116
101594852755793,El Bonaerense,El Bonaerense,111
496728270512125,Nuevos Papeles,Nuevos Papeles,109
405968363074387,Marco Julio Puricelli,Ideas y Vision,106
156687881047075,Red Argentina de Municipios frente al Cambio Climático,These ads ran without a disclaimer,105
857382087671921,Maxi Abad,radicalesorg,103
1465312150186084,Argentinos por la Educación,Argentinos por la Educación,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
565548733496177,Álvaro González,Alvaro Gonzalez,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
45165171302,Prensa Obrera,Prensa Obrera,≤100
558106334670581,Mauro Leiva,Leonardo Jesús Araya,≤100
100921729540545,Andres Horacio Ibarra,Andres Horacio Ibarra,≤100
103553635446983,Plan B Misiones,Martin Boerr,≤100
132649176862320,Jorge Hoffmann,Jorge Hoffmann,≤100
103021535961289,Cede,Cristian Emiliano Ynglada,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
157158714332099,CELS - Centro de Estudios Legales y Sociales,Centro de Estudios Legales y Sociales,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
428179387610545,Agenda Malvinas,Marco Federico Correa,≤100
103163212414881,Néstor Fiser,Dahyana Natali Terrier,≤100
102570774863673,LOBBY,LOBBYEscuela,≤100
119190758270535,Germán Giacomino,Germán Eduardo Giacomino,≤100
376962089100136,Senadora Nacional Clarita Vega,Gabriela Maite Ros,≤100
405238159584328,Hector Herrera,Cristian Francisco Jerez,≤100
827304387355478,Municipalidad de Ramallo,Municipalidad de Ramallo,≤100
1917902881865685,Adrian Reche,Adrian Reche,≤100
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,≤100
1144710688890787,Municipio de Tandil ADN,Municipio de Tandil ADN,≤100
1567154286880194,Marcelo Albaca,Marcelo Albaca,≤100
