Page ID,Page name,Disclaimer,Amount spent (USD)
101643555790443,همام علي مهدي  التميمي,همام علي مهدي  التميمي,≤100
107713992218075,الشرق العراقي,الشرق العراقي,≤100
104043631791120,النائب علي حاتم المكصوصي,النائب علي حاتم المكصوصي,≤100
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
108073001676806,مقراب الشرق,مقراب الشرق,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,≤100
115176478173945,KBC,KBC,≤100
121598610877183,عزالدين العلي سليمان,عزالدين العلي سليمان,≤100
103749749110377,أ . باسم محمد خضير - وكيل وزارة النفط,أ . باسم محمد خضير - وكيل وزارة النفط,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
100259398925618,نهال الشمري Nihal Alshammari,نهال الشمري Nihal Alshammari,≤100
110735054899289,Lapere,Lapere,≤100
130783806990987,"Hakim Qadir ,  حاکم قادر","Hakim Qadir ,  حاکم قادر",≤100
1672946869643307,مثنى علي مهدي التميمي,مثنى علي مهدي التميمي,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
884776111617418,اعلام قائمقامية خانقين/راگه یاندنی قایمقامیه تی خانه قین,اعلام قائمقامية خانقين/راگه یاندنی قایمقامیه تی خانه قین,≤100
111398284996073,ابن سينا لعلاج القولون الرئيسي,These ads ran without a disclaimer,≤100
106343739058458,آرام الإخبارية,These ads ran without a disclaimer,≤100
110035949016294,Masrour Barzani,ASO,≤100
1534502189991202,النائب طه المجمعي,النائب طه المجمعي,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
105835761935325,حسين العوادي,حسين العوادي,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
109900771923337,المهندس عباس جبر العلي المالكي,المهندس عباس جبر العلي المالكي,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
112675444991226,وزير الفقراء,وزير الفقراء,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100
102529096186987,مركز ميسان للتطوير الاعلامي,These ads ran without a disclaimer,≤100
