Page ID,Page name,Disclaimer,Amount spent (PEN)
104055275950075,AMPE PERÚ Gestión 2023 - 2026,Gonzalo Joaquín Rojas Leonardo,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
116301553829102,Cedren,Cedren,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100
131347596900240,Servindi,Arnol Piedra Sosaya,≤100
107739738377114,ONG Corazón,Josué Natanael Córdova Ayac,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
137760678423990,Sindicato de Trabajadores CAS del Ministerio de Educación,Sindicato de Trabajadores CAS del Ministerio de Educación,≤100
102009868271044,Noticias Piura,Noticias Piura,≤100
751427808362542,Fernando Meléndez Zumaeta,Fernando Meléndez Zumaeta,≤100
788797287830594,Construyendo,These ads ran without a disclaimer,≤100
1097610150311890,Grupo ISP,Grupo ISP,≤100
506111559721201,Mirelo Loreto,Cristian Aguirre Sahuarico,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100
106394808907841,Dospuntocero Noticias,Dospuntocero Noticias,≤100
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
621241797959966,Martha Baldeon,Danny Baldeon Remuzgo,≤100
110279607999416,British House International - Lima Norte,These ads ran without a disclaimer,≤100
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100
106894275272217,Julio Tovar,Adelante Peru,≤100
142062936237878,Goberna,Goberna,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
107972128106412,Adelante Perú,Adelante Peru,≤100
