Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
710266392358023,Future Super,Future Super,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
345960425540557,The Climate Council,The Climate Council,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
316480331783930,Australian Unions,Australian Unions,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
264577757063897,Ishika singh,These ads ran without a disclaimer,≤100
